X-axis,Y-axis,Link
32.59055209090002,96.05399125791155,0
32.803324304753914,96.4750229769852,0
32.994892455637455,96.91161867114715,0
33.1454515355872,97.37242719647475,0
33.19385643012356,97.86395392846316,0
33.09943135199137,98.34264158573933,0
32.85083201038651,98.72719102562405,0
32.54203035519458,99.03679659008048,0
32.190533367334865,99.26807397115044,0
31.8843392834533,99.58320322236978,0
31.625440581701696,99.95781247783452,0
31.65117574785836,100.37081767106429,0
31.676910914015025,100.78382286429405,0
31.895829347660765,101.16313146264292,0
32.11474778119009,101.54244006075896,0
32.333666214719415,101.92174865910783,0
32.65851004910655,102.20806489116512,0
32.989524950506166,102.48299613571726,0
33.32633728045039,102.74655782314949,0
33.66842419235036,102.99913178640418,0
34.015082594007254,103.24162848875858,0
34.365352178458124,103.4757659449242,0
34.717830160981975,103.70460627344437,0
30.308894109446555,91.73205763171427,1
30.52166632330045,92.15308935078792,1
30.71323447418399,92.58968504494987,1
30.863793554133736,93.05049357027747,1
30.912198448670097,93.54202030226588,1
30.817773370537907,94.02070795954205,1
30.56917402893305,94.40525739942677,1
30.26037237374112,94.7148629638832,1
29.908875385764986,94.94614034495316,1
29.602681301999837,95.2612695961725,1
29.343782600131817,95.63587885163724,1
29.369517766404897,96.04888404486701,1
29.39525293256156,96.46188923809677,1
29.6141713662073,96.84119783644564,1
29.833089799736626,97.22050643456168,1
30.05200823326595,97.59981503291056,1
30.37685206765309,97.88613126496784,1
30.707866969052702,98.16106250951998,1
31.044679298996925,98.42462419695221,1
31.386766210896894,98.6771981602069,1
31.73342461255379,98.9196948625613,1
32.08369419700466,99.15383231872693,1
32.43617217952851,99.38267264724709,1
28.027236127993092,87.41012400551699,2
28.240008341846988,87.83115572459064,2
28.431576492730528,88.2677514187526,2
28.582135572680272,88.72855994408019,2
28.630540467216633,89.2200866760686,2
28.536115389084443,89.69877433334477,2
28.287516047479585,90.0833237732295,2
27.978714392287657,90.39292933768593,2
27.627217404311523,90.62420671875589,2
27.32102332042996,90.93933596997522,2
27.062124618678354,91.31394522543997,2
27.087859784951434,91.72695041866973,2
27.113594951108098,92.1399556118995,2
27.332513384753838,92.51926421024837,2
27.551431818166748,92.8985728083644,2
27.770350251812488,93.27788140671328,2
28.095194086199626,93.56419763877057,2
28.42620898759924,93.8391288833227,2
28.763021317543462,94.10269057075493,2
29.105108229327016,94.35526453400962,2
29.451766631100327,94.59776123636402,2
29.802036215551198,94.83189869252965,2
30.15451419807505,95.06073902104981,2
