X-axis,Y-axis,Link
32.25932827079669,95.66490734484978,0
32.442878170404576,96.10744661954232,0
32.58332216087729,96.57419004524128,0
32.68756219663192,97.05547802546063,0
32.800635220482945,97.53376246057451,0
32.877712167799466,98.02214279584587,0
32.84969376726076,98.51654958724977,0
32.72292549407575,98.98774220421909,0
32.54342184739653,99.43145807925613,0
32.31884180929046,99.84161809063515,0
32.0575166301569,100.2164384869393,0
31.81506806833204,100.61025580554268,0
31.637036643573083,101.053843971109,0
31.592683461145498,101.54515928565523,0
31.66224201302975,102.03485288750379,0
31.831423864350647,102.48514441330916,0
32.074847672134645,102.87996458960696,0
29.983900677820138,91.26397055899729,1
30.16745057742802,91.70650983368982,1
30.307894567900732,92.17325325938879,1
30.412134603655367,92.65454123960814,1
30.52520762750639,93.13282567472201,1
30.60228457482291,93.62120600999337,1
30.574266174284205,94.11561280139728,1
30.447497901099197,94.5868054183666,1
30.267994254419975,95.03052129340364,1
30.043414216313906,95.44068130478266,1
29.78208903718034,95.8155017010868,1
29.539640475355483,96.20931901969018,1
29.361609050596527,96.65290718525651,1
29.317255868168942,97.14422249980274,1
29.386814420053195,97.6339161016513,1
29.55599627137409,98.08420762745666,1
29.79942007915809,98.47902780375446,1
27.708473084843583,86.86303377314479,2
27.892022984451465,87.30557304783733,2
28.032466974924176,87.77231647353629,2
28.136707010678812,88.25360445375564,2
28.249780034529834,88.73188888886952,2
28.326856981846355,89.22026922414088,2
28.29883858130765,89.71467601554478,2
28.172070308122642,90.1858686325141,2
27.99256666144342,90.62958450755114,2
27.76798662333735,91.03974451893016,2
27.506661444203786,91.41456491523431,2
27.264212882378928,91.80838223383769,2
27.086181457619972,92.25197039940402,2
27.041828275192387,92.74328571395024,2
27.11138682707664,93.2329793157988,2
27.280568678397536,93.68327084160417,2
27.523992486181534,94.07809101790197,2
