"X-axis","Y-axis","Link"
32.2593282707967,95.6649073448498,0
32.4428781704046,96.1074466195423,0
32.5833221608773,96.5741900452413,0
32.6875621966319,97.0554780254606,0
32.8006352204829,97.5337624605745,0
32.8777121677995,98.0221427958459,0
32.8496937672608,98.5165495872498,0
32.7229254940758,98.9877422042191,0
32.5434218473965,99.4314580792561,0
32.3188418092905,99.8416180906352,0
32.0575166301569,100.216438486939,0
31.815068068332,100.610255805543,0
31.6370366435731,101.053843971109,0
31.5926834611455,101.545159285655,0
31.6622420130297,102.034852887504,0
31.8314238643506,102.485144413309,0
32.0526579003199,102.900510060368,0
32.2738919362891,103.315875707427,0
32.4951259722584,103.731241354486,0
32.7163600082276,104.146607001545,0
32.9375940441969,104.561972648604,0
33.1588280801661,104.977338295663,0
33.3800621161354,105.392703942722,0
29.9839006778201,91.2639705589973,1
30.167450577428,91.7065098336898,1
30.3078945679007,92.1732532593888,1
30.4121346036554,92.6545412396081,1
30.5252076275064,93.132825674722,1
30.6022845748229,93.6212060099934,1
30.5742661742842,94.1156128013973,1
30.4474979010992,94.5868054183666,1
30.26799425442,95.0305212934036,1
30.0434142163139,95.4406813047827,1
29.7820890371803,95.8155017010868,1
29.5396404753555,96.2093190196902,1
29.3616090505965,96.6529071852565,1
29.3172558681689,97.1442224998027,1
29.3868144200532,97.6339161016513,1
29.5559962713741,98.0842076274567,1
29.7772303073433,98.4995732745156,1
29.9984643433126,98.9149389215746,1
30.2196983792818,99.3303045686335,1
30.4409324152511,99.7456702156925,1
30.6621664512203,100.161035862751,1
30.8834004871896,100.57640150981,1
31.1046345231588,100.991767156869,1
27.7084730848436,86.8630337731448,2
27.8920229844515,87.3055730478373,2
28.0324669749242,87.7723164735363,2
28.1367070106788,88.2536044537556,2
28.2497800345298,88.7318888888695,2
28.3268569818464,89.2202692241409,2
28.2988385813076,89.7146760155448,2
28.1720703081226,90.1858686325141,2
27.9925666614434,90.6295845075512,2
27.7679866233373,91.0397445189302,2
27.5066614442038,91.4145649152343,2
27.2642128823789,91.8083822338377,2
27.08618145762,92.251970399404,2
27.0418282751924,92.7432857139502,2
27.1113868270766,93.2329793157988,2
27.2805686783975,93.6832708416042,2
27.5018027143668,94.0986364886631,2
27.723036750336,94.5140021357221,2
27.9442707863053,94.929367782781,2
28.1655048222745,95.34473342984,2
28.3867388582438,95.7600990768989,2
28.607972894213,96.1754647239579,2
28.8292069301823,96.5908303710168,2
