x,y,yaw
46.99952287157066,141.17684789188206,2.659216683009326
45.531354072270915,141.94563177600503,2.659216468355893
44.06318553828169,142.71441592276096,2.6592162552584053
42.5950172720477,143.4832003279589,2.659216040074489
41.126849271240644,144.25198499672115,2.65921582675427
39.65868153364863,145.02076992671937,2.659215613594236
38.19051406136714,145.78955511655658,2.65921539928145
36.72234685451258,146.55834056832828,2.659215185345181
35.254179915296845,147.3271262801718,2.6592149720248455
33.78601323929615,148.0959122532513,2.6592147563460817
32.317846830934286,148.86469848966226,2.65921454455179
30.849680685671046,149.63348498451523,2.659214329367639
29.38151480583474,150.4022717429325,2.6592141160209337
27.913349193753675,151.17105876025744,2.6592139022351997
26.445183844771236,151.93984603974968,2.6592139022351997
129.91564955655485,273.19565062527545,1.1273624396374764
130.73081367695704,274.9118496000301,1.1446485907258823
131.51880684052594,276.6476446771994,1.1607696589658738
132.28103443444706,278.4012509214226,1.1757383044255807
133.01897025539074,280.1709663143847,1.189519279645413
133.73423032881692,281.9551277682185,1.202013981719497
134.4286761105759,283.7520547884051,1.2130330506706883
135.104567628121,285.5599698142614,1.2222474359604139
135.7648034990998,287.37687489017844,1.229549411842087
136.4125426831888,289.2007707718294,1.236134612656607
137.04893433791585,291.0308398436755,1.2489317653263916
137.66310515231453,292.8726523281075,1.258760375479053
138.26006336754654,294.72326187673025,1.265406350014444
138.84530288283713,296.57968050730415,1.270935217297323
139.42074625752866,298.44084807881154,1.276332103470228
139.98658702836838,300.3065786873922,1.2824293075422666
140.5415318183368,302.17737719835714,1.2905307376289432
141.0819214975927,304.05476087122224,1.3037920325067416
141.59829627617728,305.9425396856386,1.3361856979000983
142.05504936398938,307.85354411555454,1.3721502940423937
142.44444944581483,309.7879628925584,1.3929072369394608
142.79430921259336,311.73390334192663,1.4152880038406168
143.1011226788396,313.6909449789673,1.43598939117204
143.3677771644434,315.6569953756407,1.4531997822915932
143.6008281733375,317.6296361091081,1.4704279939315468
143.80006629473064,319.6080354459118,1.4871602696522437
143.96629742486402,321.5909523826558,1.495387289969602
144.11625958047807,323.5758311145473,1.5110009670514981
144.23528209200595,325.56395567487925,1.5185395053200874
144.33932831371203,327.5531982765533,1.5297230432688877
144.42114720947575,329.54410023707896,1.5297230432688877
137.1558872772148,271.03898406471126,1.2544158033794408
137.76047976349946,272.8857602572534,1.2572282567162054
138.3601358209271,274.73503111791797,1.2587010521630944
138.9572038342012,276.5856052956078,1.2574225597587454
139.5565188252367,278.4350489974022,1.2517918907467576
140.1657015522942,280.27946506324224,1.2404142810876613
140.79468927858397,282.1135062929243,1.2200509848246186
141.4586466673063,283.9282253298443,1.1948731681239653
142.16498262737878,285.71780780679546,1.1679136519838977
142.91561644966714,287.47905142675154,1.150639207235509
143.69410175050143,289.221560907783,1.1541950473168698
144.46690177090932,290.96799298375845,1.166344490674367
145.22013575339224,292.7276767324656,1.1806827833917939
145.94997475191485,294.502630330855,1.1975643913511262
146.6518543502316,296.29503258806653,1.2175424011421723
147.320080657606,298.10731724719517,1.2414268932475516
147.94729476445355,299.942239834927,1.2712948696006336
148.5220708932029,301.8036212550942,1.3112668995339543
149.0247673066333,303.6968899718486,1.3548988276030651
149.4466350201983,305.62045367527753,1.384734993022695
149.81210137333255,307.56195996445604,1.4050310251765354
150.13869405398145,309.5140922702849,1.4247949165894074
150.4271056825528,311.4754391480237,1.4430193560493476
150.68005644041114,313.4442807722371,1.4591435892250664
150.9014584935503,315.4189861707855,1.475725759290278
151.0902630983619,317.39894101256505,1.4927968659002846
151.24535296997055,319.3832524972968,1.503468018857706
151.37930740159936,321.36981602269225,1.5147578804385733
151.49087172700092,323.35858491435647,1.5300373235191433
151.5720624405658,325.34945175237954,1.535168955809753
151.6430428092135,327.3409075383097,1.5505186629156245
151.68345586420037,329.3336181391496,1.5505186629156245
