"X-axis","Y-axis","Link"
0.77456321939826,24.6319892364554,0
1.17200867796782,25.4974762923084,0
1.57414129644167,26.3595840330236,0
1.98025037674233,27.2187830554321,0
2.39009746653028,28.0752110749017,0
2.80341838928871,28.9290318067651,0
3.22038916114252,29.7800804374274,0
3.64150649716612,30.627938519232,0
4.0677475198172,31.4717928031459,0
4.50096273340751,32.3100871597417,0
4.94507781765424,33.1394388722256,0
5.39039554074407,33.9677922630217,0
5.83242217020597,34.7988935029134,0
6.27361388213467,35.6306856183801,0
6.71415434626397,36.4630166147836,0
7.15433615131769,37.2956433044747,0
7.59417847334407,38.1285498754587,0
8.03396850568242,38.9614994418807,0
8.47349696350284,39.7946642895695,0
8.91302533610724,40.6278291612398,0
9.35251746629365,41.4610238007735,0
9.79199131717905,42.2942334322724,0
10.2314950135769,43.1274184542708,0
10.6711609601043,43.9604699169286,0
11.1108268212993,44.7935214044992,0
11.5509055568837,45.6262326906435,0
11.9910985556198,46.458849794697,0
12.4321027956903,47.29079663218,0
12.8735599367647,48.122368712211,0
13.317959201755,48.9514932052698,0
13.7563325590454,49.7856030405965,0
14.1895341906929,50.6239077923819,0
14.620974106947,51.4636392793618,0
15.0509296915261,52.3045559073798,0
15.4803250682307,53.1459197942168,0
15.9096581510967,53.9873331617564,0
16.3384486035211,54.8291778641287,0
16.7672389718937,55.6710225869901,0
17.1960359212244,56.5128620394971,0
17.6249942035647,57.354573282646,0
18.0539523997577,58.1962845469825,0
18.4829105141107,59.0379958341364,0
18.9124314101646,59.8792592878453,0
19.3421777964104,60.7203432843089,0
19.7719241008162,61.5614273028914,0
20.2021209254162,62.4021514628548,0
20.6333532121498,63.2420486006886,0
21.0645854144823,64.0819457604084,0
21.4958175327629,64.9218429420143,0
21.9295155287255,65.7597576922271,0
22.3632507328875,66.5976424862165,0
22.7969858522993,67.4355273016263,0
23.2347872084938,68.2701060553081,0
23.6728613312589,69.1044629961252,0
24.1138145495206,69.936428878922,0
24.5604393777903,70.7636846073437,0
25.0048331287689,71.5928003417794,0
25.4653711735737,72.4079443244264,0
25.9370699959109,73.2131894705817,1
26.4078318752581,74.0192885799334,1
26.8735394694377,74.8299486155156,1
27.3326310506091,75.6464651809074,1
27.7849895567633,76.4688167045824,1
28.2313423060114,77.2962988775689,1
28.6674512792379,78.1322592941578,1
29.09796916903,78.972686619265,1
29.5230247281725,79.8174779941328,1
30.0234580957331,80.7817946004216,1
30.4615816792939,81.6161103246268,1
30.9001042387681,82.4500986489002,1
31.3393257288262,83.2835134733468,1
31.7785471336683,84.1169283203781,1
32.2181536917342,84.9500262837391,1
32.6578661256935,85.7830371048767,1
33.0975784721086,86.6160479509272,1
33.5374637496425,87.4489163162652,1
33.9774421583861,88.2817079261877,1
34.4174204817973,89.1144995579962,1
34.8574253107654,89.9472692969721,1
35.2975561772473,90.7799351101276,1
35.7376869560685,91.6126009447035,1
36.1778176494408,92.4452668009326,1
36.6179936049739,93.2778952915687,1
37.0582035434199,94.1104957144708,1
37.4984133943217,94.9430961629841,1
37.9386240368476,95.7756959102117,1
38.3788497552741,96.6082831779495,1
38.8190753883682,97.4408704682719,1
39.2593009360135,98.2734577825759,1
39.6994721312076,99.1060898660217,1
40.1396328008268,99.9387305849232,1
40.5797618486686,100.771397315897,1
41.0196925951168,101.604227438802,1
41.4601275417954,102.436640012776,1
41.9031257313909,103.266930050449,1
42.3482916238718,104.09540259582,1
42.7957998168422,104.921911267331,1
43.2448081847979,105.747147153597,1
43.6950149242766,106.571366306394,1
44.145968371653,107.39494743594,1
44.5977699686773,108.217803871492,1
45.0498067396693,109.040458539501,1
45.5024042117875,109.862632223172,1
45.9550126444083,110.684796440415,1
46.4077051969944,111.506888350705,1
46.8603925594362,112.328984665452,1
47.3124145857291,113.151651906781,1
47.7643527891487,113.974390752148,1
48.2146478871582,114.798534102738,1
48.663809065707,115.623638303485,1
49.1105237173615,116.450815670425,1
49.5502038260456,117.283842998324,1
50.7337507613702,119.075281209545,1
51.1890888870694,119.8950898326,1
51.6386948357103,120.719809672097,1
52.0870665312978,121.545586958528,1
52.5354381406214,122.371364267776,1
52.9838044790085,123.197145975195,1
53.4298092540121,124.02492022654,1
53.8758139431011,124.852694502799,1
54.3218185483711,125.680468801642,1
54.76782306307,126.508243124001,1
55.2138274938334,127.336017470341,1
55.6587341909763,128.164712660713,1
56.1035873841029,128.99345268379,1
56.5484404914314,129.822192732478,1
56.9932935150573,130.650932804681,1
57.4381464505568,131.479672898538,1
57.8829403083073,132.30846235971,1
58.3271568088094,133.137734700926,1
58.7713732257253,133.967007063329,1
59.215589556843,134.796279449249,1
59.6598058019299,135.625551860547,1
60.1040219590068,136.454824292334,1
60.5482380324975,137.284096749034,1
60.9921648512827,138.113610713277,1
61.4360345473979,138.943172330968,1
61.8799041577149,139.772733972175,1
62.3237736822339,140.602295638761,1
62.7676431186264,141.431857325835,1
63.2115124737611,142.261419036426,1
63.655305668246,143.091044249246,1
64.0990474093705,143.920712349704,1
64.542789064697,144.750380472979,1
64.9865306342254,145.580048620235,1
65.4302721156273,146.409716792405,1
65.8740135112312,147.239384987159,1
66.3178475721506,148.068975811824,1
66.7617056980962,148.898546506884,1
67.2055637382437,149.728117225925,1
67.649421692593,150.557687967783,1
68.0932795612607,151.387258732226,1
68.5376160896849,152.216429589782,1
68.9820434300927,153.045524535468,1
69.4264706847025,153.874619504204,1
69.8712408476276,154.703426648397,1
70.3178994515911,155.530648916727,1
70.9350029677153,156.586088160751,2
71.3856936203083,157.40989154717,2
71.8363841864048,158.233694957104,2
72.2855658356566,159.058774999809,2
72.7309209386585,159.887092605932,2
73.176275955746,160.715410237666,2
73.6216308868025,161.543727889657,2
74.066985731828,162.372045566095,2
74.5116489918437,163.200941688381,2
74.9553809082136,164.030616814038,2
75.3991127389017,164.860291961115,2
75.8428444837919,165.689967132173,2
76.2865761427674,166.519642325351,2
76.7303077160614,167.349317541113,2
77.1740392034408,168.178992782952,2
77.6171636112267,169.00917391316,2
78.0602702856995,169.839369773632,2
78.5033768744906,170.669565656688,2
78.946483379812,171.499761565356,2
79.3895897972398,172.329957493814,2
79.832696128753,173.160153449746,2
80.275802374701,173.9903494264,2
80.7188411246752,174.82060153666,2
81.1618011430837,175.650919128442,2
81.6047610756941,176.481236743042,2
82.0477209249511,177.311554382322,2
82.4906806860818,178.141872043489,2
82.9336403616471,178.972189728171,2
83.3765999537427,179.802507435437,2
83.8195594578283,180.632825168315,2
84.2626110386336,181.463066205848,2
84.7057810585247,182.293208600022,2
85.1489509927342,183.123351018876,2
85.5921208434738,183.953493461246,2
86.0352906063199,184.783635928296,2
86.4784602832515,185.613778415369,2
86.9216298745014,186.443920928519,2
87.3647993800696,187.274063463556,2
87.8082411872456,188.103978971951,2
88.2520277714357,188.933607036248,2
88.6958142699441,189.763235124061,2
89.139600682538,190.592863235157,2
89.5833870115457,191.422491371166,2
90.0271732503316,192.252119529061,2
90.4709594055312,193.08174771117,2
90.9147648824146,193.911359687801,2
91.3598424512893,194.739907920128,2
91.8049199342495,195.56845617434,2
92.2499973311787,196.397004452534,2
92.6950746399816,197.225552752847,2
93.1401518650819,198.054101076443,2
93.5852290019393,198.882649426349,2
94.0323331234977,199.709491116693,2
94.4803037734237,200.535603188211,2
94.9282743392978,201.361715282314,2
95.3762448165799,202.18782740063,2
95.8245940794004,203.013613953488,2
96.2821364622796,203.831500208238,2
96.7396787577309,204.649386486271,2
96.9347050770884,204.998008630471,3
97.3740716963075,205.831297142664,3
97.7856557109626,206.686204109574,3
98.1792363510467,207.554245047504,3
98.5593235128326,208.431776078651,3
98.9193956271047,209.322361460421,3
99.2701610735385,210.218615604565,3
99.6117745159427,211.120444303378,3
99.9353883053409,212.032530099153,3
100.248444208992,212.950227138586,3
100.548322145012,213.874777389923,3
100.825303166173,214.810414251871,3
101.069516803371,215.759956104215,3
101.245599508402,216.731262193993,3
101.245627771015,217.725397959817,3
101.118685098365,218.707323016832,3
100.899920965778,219.664038441377,3
100.607943600044,220.589646666776,3
100.259412339889,221.483780830866,3
99.8556517156539,222.340519157238,3
99.3908746013185,223.147170446347,3
98.8195389237953,223.833990290063,3
98.1618015100248,224.391258446965,3
97.476534010726,224.896406508749,3
96.7775467425818,225.371790956706,3
96.0718049217248,225.83120790543,3
95.3628890860127,226.283121545333,3
94.6483402107842,226.720973538002,3
93.9330454899464,227.156963590998,3
93.2132484826725,227.581262002001,3
92.4931945769349,228.004885656061,3
91.7693639555946,228.418381401803,3
91.044943339657,228.830247038044,3
90.3174279242521,229.233562511625,3
89.587896997924,229.631123998435,3
88.8556965976022,230.021003078204,3
88.117428097059,230.392711534398,3
87.3766059583286,230.756448541768,3
86.6370503791841,231.124158536317,3
85.8978828288382,231.493085608585,3
85.1589017080842,231.862591867568,3
84.4200111140963,232.23237931286,3
83.6811205842532,232.602166823344,3
82.9419993156334,232.97123730951,3
82.2028697645292,233.340281938901,3
81.4637402796652,233.709326635581,3
80.7241045999108,234.076792061096,3
79.9843725998653,234.443956876872,3
79.2446406637319,234.811121757841,3
78.5044137898367,235.176730347564,3
77.763685779646,235.540763153229,3
77.0229578327853,235.904796026647,3
76.2820208538324,236.268163137138,3
75.5397370427381,236.627241285751,3
74.7974532941589,236.986319503747,3
74.0551696080947,237.345397785539,3
73.310488143703,237.696679380489,3
72.5656839220319,238.047561696731,3
71.8202162892558,238.396203121403,3
71.0708739347756,238.731757116504,3
70.3215316368733,239.067311178893,3
69.5628769614268,239.368489586283,3
68.7973633023212,239.640095124254,3
68.0231809950201,239.872302707983,3
67.2453864815179,240.085037172539,3
66.4639830349479,240.27626489196,3
65.6790003902279,240.443367192987,3
64.8905358081684,240.582971839234,3
64.0988237110432,240.690717719495,3
63.3043562263483,240.760929718614,3
62.5080937072635,240.786176022841,3
61.7118332715472,240.756682418752,3
60.9181113961386,240.668507077033,3
60.1292354556499,240.525975296274,3
59.347510608728,240.330599216279,3
58.5749382033246,240.084382014349,3
57.8143448928604,239.784886961803,3
57.0721526900306,239.420029089088,3
56.3540227783378,238.98612431949,3
55.6695710946806,238.474176001269,3
55.0179191917414,237.898061015876,3
54.3810619710712,237.296486428939,3
53.755259412108,236.676958794938,3
53.1388306588633,236.042866099626,3
52.5311899828957,235.395624913974,3
51.9325016520452,234.73545834329,3
51.3436335537117,234.06162277516,3
50.7663466501981,233.372309611412,3
50.2038157854695,232.664217104204,3
49.716146570514,231.879840899492,3
49.276248884853,231.047075933078,3
48.8263488421217,230.222601050045,3
48.3729304971639,229.401151594473,3
47.9169078968698,228.581941556185,3
47.4601322449744,227.763388567604,3
47.001308888197,226.946622315794,3
46.5424854438752,226.129856087966,3
46.0829292577691,225.313733340939,3
45.6229535650928,224.497978969943,3
45.1629777848721,223.682224623393,3
44.7030019910308,222.866470241686,3
44.2430261207046,222.050715870457,3
43.783099663211,221.234918050235,3
43.3242758505512,220.418151784223,3
42.8654519503471,219.601385542192,3
42.4077763938112,218.783617227571,3
41.9517530550947,217.964407167397,3
41.4963679411449,217.144648230635,3
41.046466934029,216.320173324086,3
40.6013042535633,215.49177116761,3
39.9310300346697,215.114708145382,4
39.5000573706347,214.274609630229,4
39.0641580111114,213.438489333261,4
38.6258179728175,212.604357406497,4
38.1888436791487,211.769108653767,4
37.7586603258969,210.928387743421,4
37.3454776760191,210.074538151501,4
36.9602224844275,209.200729049509,4
36.6159256702522,208.300864151679,4
36.3318803340662,207.368986901361,4
36.0899104696,206.41845912789,4
35.868111257907,205.460359352408,4
35.6762458456215,204.492393017746,4
35.5231424119556,203.513943214435,4
35.4244394866982,202.525126365013,4
35.4253985361429,201.529699534643,4
35.5829241877655,200.555455504451,4
35.7786759029841,199.590268651955,4
36.0121468979632,198.638804739807,4
36.350209787488,197.739264226751,4
36.8203915697522,196.938747715671,4
37.4418237655191,196.330712620402,4
38.136583841173,195.846820533508,4
38.8567019748734,195.423358241795,4
39.5768201827304,194.999896012479,4
40.3027241444215,194.592240654398,4
41.0310809222283,194.191286402289,4
41.7594377688365,193.790332214208,4
42.488927749102,193.392628544243,4
43.2209981617052,193.002327313647,4
43.9530686438084,192.612026146613,4
44.6851391931996,192.221725046868,4
45.4177811736008,191.833104480058,4
46.1518837788608,191.44877968519,4
46.8859864503611,191.06445495598,4
47.6200891905464,190.68013029336,4
48.3541919947602,190.295805694535,4
49.0893885110272,189.914744397625,4
49.8246759845642,189.533954371233,4
50.5599635238759,189.153164407937,4
51.2952511291951,188.772374511929,4
52.0308707182994,188.392583309207,4
52.7667913998012,188.013697859831,4
53.5027121469611,187.634812474949,4
54.2386329617584,187.255927156657,4
54.9746028576046,186.87718990026,4
55.7106535623316,186.498696486466,4
56.446704330272,186.120203139028,4
57.1827551636379,185.741709855385,4
57.918318098411,185.361746733543,4
58.6537406964926,184.981360738864,4
59.3891222230159,184.600852871547,4
60.1216091996757,184.211765092332,4
