X-axis,Y-axis,Link
-4.826309175696224,12.16136064287275,0
-4.55018964537885,13.097397175617516,0
-4.273724162601866,14.033275220310315,0
-3.9936755844391882,14.967496331315488,0
-3.7054382225032896,15.89783711405471,0
-3.402139989193529,16.820690469583496,0
-3.0757798505946994,17.731177469482645,0
-2.7214541763532907,18.62517224671319,0
-2.335402318276465,19.498426645761356,0
-1.9165379957994446,20.347812704741955,0
-1.4771423481870443,21.181048426311463,0
-1.0348908781306818,22.011963707162067,0
-0.5924330857815221,22.84270771127194,0
-0.14962668670341372,23.67316190362908,0
0.29318408283870667,24.503612413769588,0
0.7362596204038709,25.333842566702515,0
1.179351665894501,26.164058938622475,0
1.6226160073420033,26.99413176602684,0
2.0659804795868695,27.82412115414627,0
2.509398670052178,28.654065712122247,0
2.9530664085177705,29.483802195405588,0
3.3967340589733794,30.313538700109348,0
3.8406624734634534,31.143057538429275,0
4.284706978360191,31.972479441436008,0
4.728902846924029,32.80177479283884,0
5.173465918865986,33.630763188935816,0
5.618103920016438,34.45968877943233,0
6.063468442531303,35.28800578857772,0
6.509143882314675,36.116061355918646,0
6.955970445647836,36.94314910937101,0
7.390797230997123,37.780093336245045,0
7.819591998239048,38.62189662316814,0
8.235654071904719,39.47364100837149,0
8.651716061052866,40.32538541406393,0
9.062492199707776,41.181112247519195,0
9.472205582191236,42.037639741552994,0
9.881918883183971,42.8941672577057,0
10.288710422231816,43.752862023422495,0
10.695437477319501,44.611604577628896,0
11.10216445371043,45.47034715395421,0
11.508007683092728,46.32974072126672,0
11.91359692637343,47.18932135566138,0
12.319186091073789,48.048902010545135,0
12.72488074877765,48.908405024092644,0
13.130726448609494,49.76779689267278,0
13.536572067532688,50.62718877964653,0
13.942530348082073,51.48649748065509,0
14.350096979178488,52.34461912885308,0
14.757663529133424,53.20274079754017,0
15.16522999573499,54.06086248694919,0
15.576345352455974,54.91634047101252,0
15.987756417831406,55.771598130697384,0
16.40051234746352,56.62583389622159,0
16.819951811688952,57.474991333670914,0
17.239391195354983,58.32414879393764,0
17.678542910143733,59.15761303366162,0
18.1304284556536,59.98022464616224,0
18.592425918905064,60.79420251911506,0
19.052753093186766,61.6096557485871,0
19.513080177479424,62.425109004369006,0
19.97309288638644,63.240838875295594,0
20.432842536247335,64.05680019618012,0
20.892592098447494,64.87276154011488,0
21.352264878107235,65.68879031809047,0
21.811800868832506,66.50493926880881,0
22.27133677189704,67.32108824583702,0
22.730872585088946,68.13723724614829,0
23.19039361970499,68.95339918183163,0
23.64990755636245,69.76956730056554,0
24.109421405475587,70.5857354439795,0
24.5689351670444,71.40190361393616,0
25.028539406717755,72.21799222473055,0
25.488179547945037,73.0340492380783,0
25.947819601627998,73.85010627401061,0
26.407459567766637,74.66616333764978,0
26.86729992425535,75.48204414267093,0
27.32722886640113,76.2978469999507,0
27.787157718557864,77.11364988493733,0
28.247086485498585,77.92945279297419,0
28.7074523702031,78.74487076909281,0
29.167908722767606,79.5602090365719,0
29.628364987671375,80.37554732826538,0
30.089152757427655,81.19059296161868,0
30.550586748169735,82.00506814057007,0
31.012020653346553,82.81954334513284,0
31.47439362795558,83.63318539364263,0
31.937944706878625,84.4457822276745,0
32.39854234526865,85.26097325049341,0
32.8538901876891,86.08077554451302,0
33.30903024203144,86.90075551974587,0
33.75639258441515,87.72738836333156,0
34.203754842747,88.55402122903615,0
34.6511170148151,89.38065411802381,0
35.09713396546431,90.20841705449857,0
35.541491094161756,91.03757432778366,0
35.98584813706111,91.86673162481748,0
36.430205093929544,92.69588894490153,0
36.87456196290441,93.52504629013129,0
37.31770911195781,94.35521272849292,0
37.760788505664095,95.18543563969433,0
38.203867818112485,96.01565857278183,0
38.646947040455416,96.84588152985089,0
39.090026179212146,97.67610451253131,0
39.53280603082385,98.50657643820159,0
39.97553149901796,99.33709356142208,0
40.41825688374229,100.16761070862412,0
40.86098218290135,100.99812787934206,0
41.303707394050434,101.82864507334307,0
41.746602344792336,102.65902100061066,0
42.18969017721247,103.48923640558496,0
42.632777923950925,104.31945183477364,0
43.07586558733601,105.14966728677973,0
43.5189531625947,105.97988276346587,0
43.96219771611504,106.80996725847945,0
44.406453208765015,107.63920851494186,0
44.85070861328859,108.46844979329035,0
45.294963931897655,109.2976910956204,0
45.73921916249674,110.12693242146634,0
46.18388384883292,110.95583015610464,0
46.63057943689637,111.7830238591414,0
47.07727494102437,112.61021758476272,0
47.52397035679314,113.4374113350641,0
47.97066568874288,114.2646051067859,0
48.422012263559736,115.08784689614549,0
48.87393120059278,115.91060232464224,0
