X-axis,Y-axis,Link
0.77456321939826,24.6319892364554,0
1.17200867796782,25.4974762923084,0
1.57414129644167,26.3595840330236,0
1.98025037674233,27.2187830554321,0
2.39009746653028,28.0752110749017,0
2.80341838928871,28.9290318067651,0
3.22038916114252,29.7800804374274,0
3.64150649716612,30.627938519232,0
4.0677475198172,31.4717928031459,0
4.50096273340751,32.3100871597417,0
4.94507781765424,33.1394388722256,0
5.39039554074407,33.9677922630217,0
5.83242217020597,34.7988935029134,0
6.27361388213467,35.6306856183801,0
6.71415434626397,36.4630166147836,0
7.15433615131769,37.2956433044747,0
7.59417847334407,38.1285498754587,0
8.03396850568242,38.9614994418807,0
8.47349696350284,39.7946642895695,0
8.91302533610724,40.6278291612398,0
9.35251746629365,41.4610238007735,0
9.79199131717905,42.2942334322724,0
10.2314950135769,43.1274184542708,0
10.6711609601043,43.9604699169286,0
11.1108268212993,44.7935214044992,0
11.5509055568837,45.6262326906435,0
11.9910985556198,46.458849794697,0
12.4321027956903,47.29079663218,0
12.8735599367647,48.122368712211,0
13.317959201755,48.9514932052698,0
13.7563325590454,49.7856030405965,0
14.1895341906929,50.6239077923819,0
14.620974106947,51.4636392793618,0
15.0509296915261,52.3045559073798,0
15.4803250682307,53.1459197942168,0
15.9096581510967,53.9873331617564,0
16.3384486035211,54.8291778641287,0
16.7672389718937,55.6710225869901,0
17.1960359212244,56.5128620394971,0
17.6249942035647,57.354573282646,0
18.0539523997577,58.1962845469825,0
18.4829105141107,59.0379958341364,0
18.9124314101646,59.8792592878453,0
19.3421777964104,60.7203432843089,0
19.7719241008162,61.5614273028914,0
20.2021209254162,62.4021514628548,0
20.6333532121498,63.2420486006886,0
21.0645854144823,64.0819457604084,0
21.4958175327629,64.9218429420143,0
21.9295155287255,65.7597576922271,0
22.3632507328875,66.5976424862165,0
22.7969858522993,67.4355273016263,0
23.2347872084938,68.2701060553081,0
23.6728613312589,69.1044629961252,0
24.1138145495206,69.936428878922,0
24.5604393777903,70.7636846073437,0
25.0048331287689,71.5928003417794,0
25.4653711735737,72.4079443244264,0
25.9370699959109,73.2131894705817,0
26.4078318752581,74.0192885799334,0
26.8735394694377,74.8299486155156,0
27.3326310506091,75.6464651809074,0
27.7849895567633,76.4688167045824,1
28.2313423060114,77.2962988775689,1
28.6674512792379,78.1322592941578,1
29.09796916903,78.972686619265,1
29.5230247281725,79.8174779941328,1
30.0234580957331,80.7817946004216,1
30.4615816792939,81.6161103246268,1
30.9001042387681,82.4500986489002,1
31.3393257288262,83.2835134733468,1
31.7785471336683,84.1169283203781,1
32.2181536917342,84.9500262837391,1
32.6578661256935,85.7830371048767,1
33.0975784721086,86.6160479509272,1
33.5374637496425,87.4489163162652,1
33.9774421583861,88.2817079261877,1
34.4174204817973,89.1144995579962,1
34.8574253107654,89.9472692969721,1
35.2975561772473,90.7799351101276,1
35.7376869560685,91.6126009447035,1
36.1778176494408,92.4452668009326,1
36.6179936049739,93.2778952915687,1
37.0582035434199,94.1104957144708,1
37.4984133943217,94.9430961629841,1
37.9386240368476,95.7756959102117,1
38.3788497552741,96.6082831779495,1
38.8190753883682,97.4408704682719,1
39.2593009360135,98.2734577825759,1
39.6994721312076,99.1060898660217,1
40.1396328008268,99.9387305849232,1
40.5797618486686,100.771397315897,1
41.0196925951168,101.604227438802,1
41.4601275417954,102.436640012776,1
41.9031257313909,103.266930050449,1
42.3482916238718,104.09540259582,1
42.7957998168422,104.921911267331,1
43.2448081847979,105.747147153597,1
43.6950149242766,106.571366306394,1
44.145968371653,107.39494743594,1
44.5977699686773,108.217803871492,1
45.0498067396693,109.040458539501,1
45.5024042117875,109.862632223172,1
45.9550126444083,110.684796440415,1
46.4077051969944,111.506888350705,1
46.8603925594362,112.328984665452,1
47.3124145857291,113.151651906781,1
47.7643527891487,113.974390752148,1
48.2146478871582,114.798534102738,1
48.663809065707,115.623638303485,1
49.1105237173615,116.450815670425,1
49.5502038260456,117.283842998324,1
49.617311537033,117.415053884732,2
50.0402708735783,118.261480640853,2
50.4631829943974,119.107945139986,2
50.8883962002583,119.952608603751,2
51.3194084382849,120.792662016815,2
51.7780876159668,121.60928836558,2
52.2798379561864,122.385012998478,2
52.8926087709842,123.017019163584,2
53.5957128426526,123.488543395186,2
54.3215829655528,123.902189262211,2
55.0639557634713,124.267418802716,2
55.8172981794924,124.594512610463,2
56.5971829744522,124.798392134486,2
57.3840535713825,124.958657701034,2
58.1730876934016,125.10073764273,2
58.9667029256234,125.189180891262,2
59.7632360522402,125.217467536917,2
60.5600317436038,125.225753884763,2
61.3567520986544,125.219104530523,2
62.1519336138153,125.161120730219,2
62.9435033833142,125.051516913343,2
63.7296001993818,124.893003797391,2
64.5071260064142,124.679565002909,2
65.2711098876316,124.400698184967,2
66.0214190914994,124.068858173676,2
66.7604905753396,123.699742356315,2
67.4968160493299,123.322211058112,2
68.2394396293676,122.964195823995,2
68.9824346875539,122.607376369648,2
69.7255125802476,122.250824535498,2
70.4685965224635,121.8942921462,2
71.2116813184693,121.537762388354,2
71.9546904623276,121.180987821426,2
72.697695014067,120.824198268587,2
73.4405646618689,120.466972822091,2
74.1834064329742,120.109657199588,2
74.9260577433743,119.751727612223,2
75.6686222752323,119.393518218538,2
76.4108665388776,119.034280522959,2
77.1529472335242,118.674517577281,2
77.8941578806844,118.311981793027,2
78.633790791966,117.944503459614,2
79.3677899036557,117.559949184302,2
80.0988206809852,117.166612173431,2
80.8291565013351,116.771272602957,2
81.5591081279563,116.37483119918,2
82.2888383115642,115.977756390115,2
83.0184578354238,115.580365445931,2
83.7480987124145,115.183035328984,2
84.4780346906046,114.786548854783,2
84.5383387819165,114.761885856278,3
85.2684597065672,114.365928490413,3
85.9986736298306,113.970237581991,3
86.7289922705386,113.574847028591,3
87.4593366123736,113.179530165158,3
88.1897761147702,112.784486502642,3
88.9202156851534,112.389442903921,3
89.650797049515,111.994806904811,3
90.3813815397443,111.60017977329,3
91.1120519776596,111.205800002441,3
91.8428186706733,110.811697274446,3
92.5735854314407,110.417594610248,3
93.304547698237,110.024055814836,3
94.0355535444105,109.63064260711,3
94.7666071017738,109.237367243506,3
95.4979427055223,108.844907404855,3
96.2292783790035,108.452447630931,3
96.960895258002,108.060803828295,3
97.6927169093397,107.669754173374,3
98.4247338933637,107.279274433153,3
99.1573451742297,106.890528935706,3
99.8898571340833,106.501492899843,3
100.622110495227,106.111700630048,3
101.353894612752,105.72054626816,3
102.084820406628,105.326900538057,3
102.815636103041,104.932938090758,3
103.545726890676,104.536891078809,3
104.275817750953,104.140844130656,3
105.005528303329,103.743709912291,3
105.735075336765,103.346108136699,3
106.464573242585,102.948366321856,3
107.193773802952,102.549777582055,3
107.922974429559,102.151188906515,3
108.652070155134,101.752302035224,3
109.381078773527,101.353167535039,3
110.110087460256,100.954033097951,3
110.839047856163,100.554761453765,3
111.568008260685,100.155489707366,3
112.297036811011,99.756411312148,3
113.026113563217,99.3574696467258,3
113.755329804844,98.9589247016702,3
114.484760800726,98.5609905803576,3
115.214597903192,98.1642173212022,3
115.944852904999,97.7686393747572,3
116.676535516744,97.3771821625996,3
117.408848599996,96.987564580515,3
118.141577435425,96.5991600598209,3
118.875005553244,96.2128121634014,3
119.608532741666,95.8267564093694,3
120.342627356062,95.4423796471674,3
121.076785268961,95.0581910659093,3
121.811450907728,94.6755128616933,3
122.546172991977,94.2930033355951,3
123.281426770031,93.912083821604,3
124.016750504263,93.5313745904714,3
124.752673905226,93.1524690159131,3
125.488770572003,92.7740881307982,3
126.225536573096,92.3977345596068,3
126.962857298204,92.0230771598872,3
127.700806660811,91.650341944769,3
128.440596483881,91.2833183391485,3
129.181789571187,90.920724454103,3
129.924635946169,90.5634336341172,3
130.668505501817,90.2094416876789,3
131.41619907436,89.8681820961647,3
132.164639196591,89.5295303151943,3
132.917133165174,89.2050485387444,3
133.669921210734,88.8816618605051,3
134.427877314738,88.5775226717815,3
135.185833470314,88.2733835510444,3
135.948176540784,87.986939772265,3
136.712091614725,87.7068368424662,3
137.477511673118,87.4334443646949,3
138.247730675968,87.1814498391468,3
139.017949721543,86.9294553860091,3
139.792038288782,86.697070597671,3
140.568725812598,86.477856610436,3
141.345413377974,86.2586426939815,3
142.12752167508,86.071955837775,3
142.910586108686,85.8910061798524,3
143.693815584295,85.7113100285642,3
144.482775430661,85.5751423437614,3
145.271735301008,85.4389747350942,3
146.061318269814,85.3092382280156,3
146.854090740555,85.2124217746314,3
147.646863227943,85.1156053971499,3
148.440451128758,85.0307015483268,3
149.235308165895,84.9643389547709,3
150.030165213975,84.8979764364194,3
150.826134709292,84.8572712854948,3
151.622364957118,84.8225800252985,3
152.418820098042,84.8005800074898,3
153.215619334369,84.7979982185643,3
154.012388533913,84.7992589622736,3
154.808941251133,84.8282130765729,3
155.605493963463,84.8571672674734,3
156.401114048203,84.914867002517,3
157.196700932458,84.9735897686332,3
157.990955413319,85.0564400318544,3
158.785066661541,85.1418837974779,3
159.577642172459,85.2477612260264,3
160.370067224372,85.3556404048577,3
161.160983638023,85.4800456538796,3
161.951792147942,85.6055636473466,3
162.74152705376,85.7415236318484,3
163.531069935299,85.8791912577581,3
164.319418121246,86.0274839976337,3
165.107142138411,86.180674420204,3
165.892463225056,86.3527205665596,3
166.676730852341,86.5317645599134,3
167.457356202533,86.7350035891868,3
168.236872157315,86.9444201323204,3
169.010917445063,87.1842997970525,3
169.784851026954,87.4247032175772,3
170.550380640547,87.7045204841997,3
171.315910201869,87.9843378204387,3
172.073916308349,88.2942407354713,3
172.829146655276,88.6152435331605,3
173.580946167232,88.948125854833,3
174.32442389091,89.3098231730983,3
175.067901551723,89.6715205570217,3
175.802858254523,90.0591757853981,3
176.533569046413,90.4597654861864,3
177.264279765543,90.8603552498389,3
177.983990879264,91.2908764109016,3
178.701388155576,91.7276937218849,3
179.418785352027,92.164511093637,3
180.126286401879,92.6257178231608,3
180.83025383635,93.0956331570633,3
181.53422119387,93.5655485484749,3
182.232808904373,94.0475693673361,3
182.922149749938,94.5503978305496,3
183.611490512616,95.0532263494097,3
184.300831192522,95.5560549243819,3
184.973551576841,96.0929576694034,3
185.645122407936,96.632217054721,3
186.316693155095,97.1714764938224,3
186.97506380768,97.7352950670757,3
187.626679497655,98.3116813718807,3
188.278295098222,98.8880677262787,3
188.918417182867,99.4838554265443,3
189.548067316762,100.097320032306,3
190.17771735671,100.7107846851,3
190.795608912013,101.34226849745,3
191.401627122774,101.991947481642,3
192.007645240286,102.641626511235,3
192.59974177822,103.310703532305,3
193.180974958581,103.994917268865,3
193.762208044878,104.679131044541,3
194.32590963901,105.3856149395,3
194.881859993911,106.101945128059,3
195.437810254982,106.818275353406,3
195.971946925158,107.559964470565,3
196.502861550776,108.305399236036,3
197.031976600643,109.052758281352,3
197.53886868211,109.823880985845,3
198.045760674169,110.595003717812,3
198.546300533693,111.372414277866,3
199.030899774749,112.165604168316,3
199.515498928027,112.958794086473,3
199.987930400413,113.76312426175,3
200.447355495417,114.57936257543,3
200.906780505087,115.395600914489,3
201.344904086669,116.229651244124,3
201.774126545293,117.071144553367,3
202.20334892231,117.912637884729,3
202.602193019236,118.777104483917,3
203.000766146113,119.641775959171,3
203.389118927415,120.513417098671,3
203.756955327233,121.399049213389,3
204.124791649403,122.284681344638,3
204.470651921118,123.183785842499,3
204.808030285407,124.08809013851,3
205.140903591877,124.994869205169,3
205.448461155174,125.915555125568,3
205.756018655957,126.836241056444,3
206.045842653373,127.765627228655,3
206.324553974671,128.700465387898,3
206.600316993427,129.636591045652,3
206.851463126834,130.583466820652,3
207.102609206457,131.530342604965,3
207.337553690653,132.483495557215,3
207.562684226781,133.440450835275,3
207.783983878442,134.39871898992,3
207.984876379371,135.363980900496,3
208.185768839554,136.329242815496,3
208.377675365657,137.297295891447,3
208.565900610527,138.26649242593,3
208.752724153339,139.236104491632,3
208.937108415645,140.206439682748,3
209.12023886526,141.177135684295,3
209.298270441708,142.149298988748,3
209.474641946377,143.121918130433,3
209.643463377375,144.096610467182,3
209.808764262707,145.072205991717,3
209.965317622875,146.050045672106,3
210.114366720663,147.029638486449,3
210.255628212355,148.01105062291,3
210.383147263783,148.995297008427,3
210.504816079047,149.980700000655,3
210.608102162718,150.969326228136,3
210.702692200895,151.959189500893,3
210.78487826616,152.950817288365,3
210.851608158438,153.944122798741,3
210.912557590171,154.938053793274,3
210.963745842106,155.932804464595,3
211.014919184265,156.927556272596,3
211.066037801676,157.9223122478,3
211.116669428069,158.917104749708,3
211.166415513726,159.911963667953,3
211.214941405575,160.906910218997,3
211.26202688436,161.901960218558,3
211.306870795437,162.897159334505,3
211.349906378426,163.89247874869,3
211.389158276608,164.888020883547,3
211.426525091287,165.883673982229,3
211.457521937205,166.87963504903,3
211.486530996393,167.875682710903,3
211.505838991143,168.872061618837,3
211.519437216921,169.86852547992,3
211.524587831809,170.8651150316,3
211.512404656853,171.861499501858,3
