X-axis,Y-axis,Link
-1.7877838069107383,19.944827690254897,0
-1.399567004526034,20.81681700074114,0
-1.0106076003285125,21.68828059709631,0
-0.6102506478782743,22.551676008151844,0
-0.2093466609949246,23.414669333491474,0
0.2011916363844648,24.270581896416843,0
0.6117563555017114,25.126474376767874,0
1.031051061116159,25.97574484650977,0
1.4503456838428974,26.825015337672085,0
1.8768551157554612,27.66866153315641,0
2.303869607276283,28.511913965456188,0
2.736987868323922,29.350291234673932,0
3.1709859418915585,30.187965746736154,0
3.610488564125262,31.021144991042092,0
4.050984759465791,31.85351279960014,0
4.496974096749909,32.68129973276518,0
4.9437151562888175,33.50845973799005,0
5.396676676464267,34.33032501442358,0
5.851132100564428,35.15089207026176,0
6.310636785230599,35.96707041282207,0
6.76610659994185,36.786754071945325,0
7.218801361043006,37.608848558506,0
7.66525003570132,38.43621906801127,0
8.107601372990757,39.267050543567166,0
8.549952624598518,40.09788204589859,0
8.98797623126302,40.93227834510617,0
9.425387054565363,41.767179370857775,0
9.862797790556215,42.602080419892445,0
10.298585309297778,43.438301778398454,0
10.733274276717566,44.275416671065614,0
11.167963159270585,45.112531586550176,0
11.60265195730608,45.9496465229895,0
12.035884091164917,46.787938030203804,0
12.469044230878353,47.62628764263354,0
12.902204288402572,48.46463727625087,0
13.335267650545575,49.30306467786431,0
13.76770446950104,50.14199624909088,0
14.200141204055399,50.98092784383334,0
14.632577851880342,51.819859460694715,0
15.065007577999495,52.65879659494385,0
15.497423101216555,53.497745100874454,0
15.92983853991609,54.33669362869114,0
16.362253894330934,55.17564217792824,0
16.795250418246724,56.0141229480505,0
17.228473948314786,56.85242097778246,0
17.661697393865325,57.690719028702006,0
18.096006504958495,58.52813897258602,0
18.531401931890287,59.36468029092066,0
18.966797276283614,60.20122162718326,0
19.406838447088376,61.033958196640015,0
19.847657144768164,61.86605795985088,0
20.295055074850097,62.692660856759176,0
20.74279144941829,63.51897899550386,0
21.19121760397684,64.3447135600727,0
21.639643674367107,65.17044814862311,0
22.088508125627413,65.99581099720672,0
22.537429217016324,66.82112577324733,0
22.986401216476224,67.6463972791098,0
23.435667917714454,68.47141852346249,0
23.884934532572515,69.29643979133107,0
24.33424300700426,70.12142543168738,0
24.783793471637182,70.94620535406284,0
25.23334384977352,71.77098529948853,0
25.682903812848963,72.59575704159215,0
26.13272452657111,73.42030691774562,0
26.582545153796673,74.24485681718215,0
27.032365694409236,75.06940673990175,0
27.482473123352975,75.89371233666316,0
27.93259200488683,76.71800812962465,0
28.382739349268377,77.54227961134166,0
28.833243242581375,78.366247107042,0
29.283747046953067,79.19021463044919,0
29.7345639312407,80.01391479279846,0
30.185665483004414,80.83737185341306,0
30.637325962423347,81.66035022726282,0
31.07364254782442,82.19172804034315,1
31.51665225008037,83.0220096562989,1
31.959661866654642,83.85229129577056,1
32.39912068564445,84.68550876691006,1
32.83814091596287,85.51908882870339,1
33.277161058736965,86.35266891098581,1
33.715774657786824,87.18658215668984,1
34.15345667046495,88.02125889086165,1
34.59113860025536,88.85593564715236,1
35.02882044261787,89.69061242672615,1
35.4665022023255,90.52528922981583,1
35.90382797981147,91.3602568297647,1
36.34093077539001,92.19540657103062,1
36.778033483657055,93.03055633278564,1
37.2151361068245,93.86570611782372,1
37.65223864512518,94.7008559263777,1
38.08929793245625,95.53604097710922,1
38.526181367458776,96.37136947363615,1
38.96306471514981,97.2066979915835,1
39.399947977857664,98.04202653188258,1
39.83683115791064,98.87735509569757,1
40.27371425065212,99.71268368209712,1
40.71061075211037,100.54800128354691,1
41.14752546895761,101.38330398220569,1
41.584440100821666,102.21860670181923,1
42.02135464758612,103.05390944355167,1
42.45826910948381,103.8892122078687,1
42.89518348639831,104.72451499477029,1
43.33229335735086,105.55965818534605,1
43.76949929445982,106.3947229264304,1
44.20670514414087,107.22978768963367,1
44.64391091116704,108.0648524754215,1
45.08111659321003,108.89991728472523,1
45.51853512087837,109.73480805195868,1
45.95642973831855,110.56930959201418,1
46.39432426833082,111.40381115209311,1
46.8322187155718,112.23831273545511,1
47.27011307538487,113.07281434210017,1
47.709130398812704,113.90639450517483,1
48.14859759924002,114.73960549221374,1
48.588064712123014,115.57281650253572,1
49.02880351804197,116.40497285081074,1
49.473179852589965,117.2341125428211,1
49.831451589474455,117.82131567806937,2
50.30219526286237,118.62742295954376,2
50.79335124697536,119.41403262782842,2
51.34129633917473,120.1392596703954,2
51.92513053200673,120.8199704173021,2
52.522608021856286,121.48175992257893,2
53.12588037131354,122.1354324046988,2
53.73128547845408,122.78600643551908,2
54.344401464099064,123.42506788554601,2
54.99657694180496,123.99824081338011,2
55.709437742014416,124.44588788412511,2
56.43405045417603,124.86351142730564,2
57.1606011496624,125.27581849158742,2
57.910701422952116,125.61148398788646,2
58.69198786036577,125.80833594640717,2
59.4819704805268,125.937708028825,2
60.27856149780564,125.9571853314992,2
61.07422122359276,125.9195112483576,2
61.86408752226271,125.79247418907471,2
62.65062152873725,125.6368554001674,2
63.42532998882234,125.40809571836144,2
64.18012892804109,125.09416152886115,2
