X-axis,Y-axis,Link
-5.816708316328004,10.123380162520334,0
-5.495794806629419,11.036961657460779,0
-5.174881364218891,11.950543166836724,0
-4.846338050556369,12.859868177212775,0
-4.513890559086576,13.767015140969306,0
-4.17138019844424,14.668265270767733,0
-3.8236345790792257,15.566447529476136,0
-3.458924163482152,16.454067175276577,0
-3.085587420500815,17.336011928273365,0
-2.6990895410999656,18.209189836634323,0
-2.2959344065748155,19.070510738063604,0
-1.8840413761790842,19.925342210568488,0
-1.464100333629176,20.774114979431033,0
-1.0355855993693694,21.61617674631998,0
-0.605570149840787,22.457044975599274,0
-0.1733796278713271,23.29617590154521,0
0.2583233593031764,24.135697754099965,0
0.6896060365252197,24.975556624354795,0
1.1222851888742298,25.814291435759515,0
1.55670561932493,26.651624660938978,0
1.991125965025276,27.488957910099998,0
2.4275762214092538,28.324637692887336,0
2.8660834652837366,29.158641962567344,0
3.304590622195974,29.992646254366264,0
3.743097696104087,30.826650568749756,0
4.182154846494086,31.66020262101665,0
4.622204241342843,32.4929389024619,0
5.062253550742753,33.325675207190216,0
5.5023027749266475,34.158411535434425,0
5.942351913545281,34.991147885564715,0
6.382545449305326,35.82376509066671,0
6.823052748572081,36.65612345119007,0
7.263559962739237,37.488481836393476,0
7.7040670935530216,38.32084024371579,0
8.14457413670607,39.15319867571816,0
8.585081094526686,39.985557130072266,0
9.025438743410632,40.81803873530589,0
9.465720344916917,41.65058304136619,0
9.906001861323602,42.48312737070955,0
10.346283292165026,43.315671720774844,0
10.78656464011874,44.1482160941232,0
11.226845900178887,44.9807604921516,0
11.666553413146175,45.813777432311326,0
12.106002277345397,46.647007368505,0
12.545451056561433,47.48023732774891,0
12.984899752424099,48.313467310974374,0
13.424348361091688,49.14669731655158,0
13.863796886522323,49.97992734354921,0
14.302177714533173,50.814033325295895,0
14.74006853136234,51.64854129659943,0
15.177959260880016,52.48304929072037,0
15.615849905181676,53.31755730626173,0
16.05374046450015,54.15206534508616,0
16.491630940930918,54.986573406495154,0
16.927019922412,55.823119619628415,0
17.362253005732782,56.65979281440377,0
17.797485999763012,57.49646603129804,0
18.232718911371194,58.33313927007839,0
18.66795173799619,59.16981253121048,0
19.09965917665977,60.00932356156409,0
19.53017436573282,60.849794265115634,0
19.960689470754005,61.6902649900876,0
20.391204493585974,62.530735736945644,0
20.817899913759902,63.374208831228316,0
21.23870409245137,64.22231268999167,0
21.65950818604324,65.07041657087393,0
22.081131545710377,65.91788160568103,0
22.506777209811844,66.76221031229943,0
22.93242279009428,67.60653903940693,0
23.358068287023343,68.4508677884005,0
23.787986029521562,69.29177777981386,0
24.224472576519474,70.12743127252907,0
24.660959038417786,70.96308478713036,0
25.09744541742839,71.79873832385056,0
25.533931707264856,72.63439188338816,0
25.97041791654192,73.47004546690732,0
26.40935488056857,74.30368821066804,0
26.850212292163633,75.13575522671454,0
27.29106961854268,75.96782226511277,0
27.731926857028157,76.79988932749256,0
28.172784014837816,77.63195641292259,0
28.613641082425602,78.46402351930737,0
29.054498066660017,79.29609065130353,0
29.495868369820528,80.12773190857843,0
29.939053380629048,80.95786771690473,0
30.38223830575589,81.7880035485141,0
30.82542314310558,82.61813940247521,0
31.268607896985486,83.4482752806507,0
31.711792564950883,84.27841118094511,0
32.15497714735102,85.10854710568674,0
32.59816164604854,85.93868305371143,0
33.04134605452418,86.76881902385503,0
33.485834180610254,87.59786678850651,0
33.930426766048186,88.42682731570676,0
34.37501926557161,89.25578786688857,0
34.819611679180525,90.0847484387923,0
35.264204008853994,90.91370903747156,0
35.708796250866726,91.74266965850256,0
36.15338840696495,92.5716303025838,0
36.59798047703225,93.40059096971527,0
37.04277689976152,94.22938037686981,0
37.48826286604162,95.05759202502668,0
37.93374874431174,95.88580369693227,0
38.37923453655094,96.71401539258659,0
38.82472024252638,97.54222711059265,0
39.270205862936564,98.37043885351159,0
39.71569139929488,99.19865061878227,0
40.16117684531491,100.02686240733601,0
40.60666220949497,100.85507422150113,0
41.052515777992085,101.68297676951624,0
41.498541376087815,102.5107347953599,0
41.94456688861828,103.33849284565076,0
42.39059231453575,104.16625092108734,0
42.836617656983435,104.99400901887566,0
43.282642910955474,105.82176714087836,0
43.72866808134131,106.64952528569847,0
44.17469316290226,107.4772834549658,0
44.62089408142492,108.30489372718148,0
45.067129266564734,109.13247513840906,0
45.51336436602287,109.96005657152273,0
45.95959937933367,110.78763802838512,0
46.40583430882543,111.6152195087634,0
46.85206914995797,112.44280101452023,0
47.29822840343695,113.27044601761736,0
47.744156575761735,114.0982852394227,0
48.19008466450032,114.92612448544241,0
48.6360126651125,115.75396375451237,0
49.081940579460934,116.58180304779671,0
49.52685384056531,117.41049182065763,0
49.970590322162025,118.24016581405886,0
50.41449722496327,119.06969655840658,0
50.863469102885574,119.89493620139547,0
51.3398797721602,120.69569164817221,0
51.85106878494844,121.46198608656414,0
52.40358616854064,122.18188164103776,0
53.00995965092443,122.83000394282863,0
53.663411253714,123.40211141994223,0
54.35494165297132,123.89976944122463,0
55.067141462815925,124.34943098342046,0
55.796330724144354,124.75382113573141,0
56.54430621606298,125.0998406065628,0
57.31058997288346,125.37537275347859,0
58.09181601169985,125.57361648720689,0
58.883252213709056,125.68998409342021,0
59.67949053249322,125.72510920255445,0
60.476112070144154,125.71307733654976,0
61.27160568814725,125.66036788839847,0
62.065172936418094,125.57496960624121,0
62.855152763426304,125.44888929161243,0
63.623202430899255,125.20005456148647,0
64.37366279773414,124.86843224847689,0
65.11532346869353,124.50732921692543,0
65.8569842025172,124.14622625126503,0
66.598644996644,123.78512335126288,0
67.33820063981693,123.41738967970014,0
68.07736999844201,123.04843918932602,0
68.81653942342382,122.67948876414448,0
69.55570891220123,122.31053840508685,0
70.29451545153279,121.94046498718672,0
71.03251438657753,121.56789279845543,0
71.77051338611636,121.19532067561522,0
72.50851245061494,120.82274861843325,0
73.24651158158667,120.45017662784085,0
73.98451077495702,120.07760470220819,0
74.72191374842077,119.70320433122106,0
75.45922040648293,119.3285084713716,0
76.19652712729294,118.95381267624907,0
76.93383391562384,118.57911694701761,0
77.67114076612052,118.2044212857727,0
78.40844768413808,117.82972568809055,0
79.14532021840569,117.45370522211306,0
79.88215410010889,117.07756674289703,0
80.61898804444354,116.70142832654528,0
81.35582205664832,116.32528997748159,0
82.09265613392927,115.94915169430897,0
82.82949027605355,115.5730134784244,0
83.56599432579242,115.19587239436805,0
84.30246298282873,114.81862365617417,0
85.03893170272931,114.44137498247437,0
85.77540049015079,114.06412637559697,0
86.51186934078578,113.68687783414498,0
87.24826064810622,113.30939435446635,0
87.98440126737114,112.93115167994983,0
88.72054195601959,112.55290906946175,0
89.45668270811439,112.1746665253304,0
90.19282352575101,111.79642404755577,0
90.92883578164037,111.41779342852533,0
91.66459753306117,111.0384066363331,0
92.4003593501402,110.65901990816928,0
93.13612123276107,110.27963324636221,0
93.87141125055496,109.8988296771422,0
94.60642719606403,109.51720307348296,0
95.33939956594259,109.12956433137879,0
96.07061277306639,108.73675015335903,0
96.80058161949273,108.34036271856166,0
97.53005524887703,107.94255314790644,0
98.25952894450165,107.54474364244379,0
98.98853646195494,107.14560878532939,0
99.7173835701542,106.74601779947989,0
100.44623074482661,106.34642688068561,0
101.17507799016312,105.94683602335863,0
101.90366300218739,105.54650243069045,0
102.63222482055426,105.14610303076915,0
103.36078670725692,104.74570369557478,0
104.08934866532218,104.34530442510732,0
104.81784615991637,103.94472278887406,0
105.54628749657422,103.54398226249032,0
106.27472890214995,103.143241800135,0
107.00317037641071,102.74250140227377,0
107.73161191935651,102.3417610686738,0
108.46004731813446,101.94100324367173,0
109.18848199234344,101.54024324100465,0
109.91691673523746,101.13948330283165,0
110.64535154704936,100.73872343008406,0
111.37381563859526,100.33804619638249,0
112.10235843772534,99.93759130942635,0
112.8309013035614,99.53713648556732,0
113.55944423796609,99.13668172969483,0
114.2879872409394,98.7362270350568,0
115.01680443203077,98.33654852281325,0
115.74562669778243,97.93688424560241,0
116.4744490297744,97.53722003358416,0
117.20347808732186,97.1381432916969,0
117.93295533244964,96.74034036556259,0
118.6624326435849,96.3425375034567,0
119.39307965012267,95.9480980115477,0
120.12470193812624,95.55646768654697,0
120.8588808036875,95.1723409278784,0
121.59237931866664,94.78620033152401,0
122.32590097654611,94.40012757130899,0
123.05958567454945,94.014536178438,0
123.79356509854551,93.6298190515954,0
124.52802560501732,93.24652906949632,0
125.26270885951817,92.86390587827191,0
125.99841323995497,92.48433989658952,0
