X-axis,Y-axis,Link
-7.351841636118479,9.042106861248612,0
-7.2285187223460525,10.027221378404647,0
-7.075794263044372,11.005492103751749,0
-6.893398170592263,11.976114892400801,0
-6.672960898955353,12.934763583354652,0
-6.4164466604124755,13.879140013828874,0
-6.132629813160747,14.811179236276075,0
-5.821295388625003,15.729726245626807,0
-5.475168751552701,16.62888083490543,0
-5.098388366634026,17.508403054904193,0
-4.695170582621358,18.369321984471753,0
-4.264840933261439,19.209602523595095,0
-3.8065602448768914,20.02671768865548,0
-3.316646306309849,20.814805197296664,0
-2.8252497491193935,21.60144962905906,0
-2.3402025072136894,22.394211642211303,0
-1.8591414086986333,23.19075997895561,0
-1.3806361564202234,23.98971422878094,0
-0.9046186212217435,24.790987155400217,0
-0.429959247703664,25.59351552091539,0
0.04395837604533881,26.3967288013082,0
0.5169551245635375,27.200789081165567,0
0.9897702062735334,28.00501602818258,0
1.4624584552366287,28.809359315549955,0
1.9355860461946577,29.613299262477085,0
2.4094385389471427,30.41657176753506,0
2.8843169956235215,31.218897281447425,0
3.361424576723948,32.019157028524205,0
3.8107084059156477,32.84405590267852,0
4.257231139810756,33.67139979917556,0
4.703946850495413,34.49858107767068,0
5.150848792400211,35.325605424819514,0
5.597750648157671,36.152629795484245,0
6.044652417767793,36.97965418873355,0
6.491554101230577,37.80667860619724,0
6.938650944386609,38.63353840447962,0
7.385782704455778,39.46036871173419,0
7.832914376165718,40.28719904110767,0
8.280045964056626,41.11402939306572,0
8.727177465567365,41.94085977040231,0
9.174308880930766,42.767690169857815,0
9.621552839293145,43.59442554600537,0
10.068917687167414,44.42105885408819,0
10.516282446566038,45.24769218638539,0
10.963647119700909,46.07432554429397,0
11.411011709016748,46.9009589238558,0
11.858376209740527,47.72759232693352,0
12.305740624200553,48.55422575562261,0
12.753104954841547,49.38085920619778,0
13.200743135879748,50.207261306932196,0
13.64839071186725,51.03365542506799,0
14.096038199379109,51.86004956718534,0
14.543685600627214,52.68644373281859,0
14.991332917823456,53.51283792313188,0
15.438980146544054,54.33923213696107,0
15.886627291329205,55.16562637477182,0
16.33427434763871,55.99202063586563,0
16.782246840070002,56.81813968112692,0
17.23027383221779,57.64421259169467,0
17.678300742758438,58.47028552903794,0
18.12632756459061,59.296358487801626,0
18.574354297830723,60.12243147008121,0
19.022380949463695,60.94850447610952,0
19.470407512388192,61.77457750728354,0
19.918433989048935,62.6006505608093,0
20.366854759398848,63.42638966301456,0
20.81543904938735,64.25199023936875,0
21.2640232531121,65.077590839006,0
21.712607370340265,65.90319146425463,0
22.161191403632984,66.72879211208783,0
22.609775348217227,67.55439278413542,0
23.058359206537716,68.37999347876757,0
23.50700999482069,69.20553731080145,0
23.95651252719108,70.03035805094987,0
24.406014975276776,70.85517881461419,0
24.855517334653996,71.67999960342422,0
25.30501960986294,72.50482041505165,0
25.75452179624699,73.32964125089347,0
26.20402389636729,74.15446211141534,0
26.65445533359889,74.97849045903422,0
27.105779788806103,75.80175726441666,0
27.55710415507201,76.62502409354784,0
28.00842843693681,77.44829094782472,0
28.459752629860304,78.27155782352202,0
28.9141767261317,79.09214975056238,0
29.37091075349599,79.91074838931672,0
29.82764469354879,80.72934705484658,0
29.988013091497123,80.8022392001003,1
30.435125131043606,81.62908363295719,1
30.882298147305846,82.45587657298893,1
31.329485126654617,83.28265768615529,1
31.776672019739635,84.10943882120773,1
32.22391778382007,84.9361702282913,1
32.671206732746214,85.7628651431296,1
33.11849559552502,86.5895600807853,1
33.565784371923655,87.41625504172407,1
34.01307306229137,88.24295002757572,1
34.4604653675342,89.06955748959444,1
34.907887039356865,89.89614011230879,1
35.355308627244085,90.72272275900468,1
35.802730126539245,91.54930542781949,1
36.25015153968707,92.37588812201284,1
36.697572866571136,93.20247083972208,1
37.14515617059078,94.02891669492237,1
37.592756065772846,94.85534848622046,1
38.04035587690305,95.68178030382842,1
38.487955601653084,96.50821214169264,1
38.93555523804389,97.33464400470257,1
39.38315479049925,98.16107589215972,1
39.83086703659501,98.98741247388534,1
40.278718278510496,99.8136315238662,1
40.726569434045814,100.63985059806146,1
41.17442050098907,101.46606969693676,1
41.62227148399688,102.29228881839663,1
42.07012238074094,103.1185079626739,1
42.51797318889294,103.94472713186406,1
42.9661628495669,104.77065954520367,1
43.41439448541496,105.59655639203265,1
43.862626034999266,106.42245326237753,1
44.31085749831982,107.24835015740246,1
44.759088875260204,108.07424707664177,1
45.20732016360853,108.90014401753433,1
45.656014387262985,109.7256485580001,1
46.10488896956667,110.5510001834482,1
46.553763467934914,111.3763518333435,1
47.002637877478264,112.20170350698754,1
47.45151220308617,113.02705520484596,1
47.900947463465855,113.85192990326323,1
48.35114120261278,114.6761596375145,1
48.80133485537954,115.50038939667866,1
49.25152841920499,116.32461917959154,1
49.70381617185194,117.14705195697024,1
50.158250776235946,117.9676425405778,1
50.50188390177209,118.37258686311543,2
50.99582897510845,119.15663256426342,2
51.50805571570527,119.92214543861337,2
