X,Y
99.7786184259457,-45.24025215487929
99.59631747507953,-45.34148386027665
99.41401652421335,-45.442715565674
99.23171557334717,-45.54394727107135
99.04941462248101,-45.645178976468706
98.86711365438534,-45.74641066632463
98.68481268628966,-45.84764235618056
98.50251171819399,-45.94887404603648
98.32021075009831,-46.0501057358924
98.13790976424934,-46.1513374102651
97.95560877840036,-46.252569084637805
97.77330779255138,-46.35380075901051
97.59100680670241,-46.45503243338321
97.40870580254708,-46.55626409180698
97.22640479839175,-46.65749575023075
97.04410379423643,-46.75872740865452
96.8618027900811,-46.85995906707829
96.67948115488977,-46.96113224059807
96.49715951969844,-47.062305414117844
96.31483788450713,-47.16347858763762
96.1325162493158,-47.264651761157396
95.95017923272097,-47.36578134063162
95.76784221612616,-47.466910920105846
95.58550519953133,-47.56804049958007
95.4031681829365,-47.6691700790543
95.22083114864655,-47.770299642928876
95.03849411435661,-47.87142920680345
94.85615708006665,-47.97255877067802
94.67382004577671,-48.0736883345526
94.4914829936752,-48.17481788247825
94.3091459415737,-48.2759474304039
94.1268088894722,-48.377076978329555
93.9444718373707,-48.47820652625521
93.76213476754495,-48.57933605904688
93.5797976977192,-48.680465591838555
93.39746062789345,-48.78159512463022
93.2151235580677,-48.882724657421896
93.03278647048863,-48.98385417397365
92.85044938290955,-49.0849836905254
92.66811229533047,-49.18611320707715
92.4857752077514,-49.2872427236289
92.3034381024481,-49.38837222487203
92.1211009971448,-49.48950172611515
91.9387638918415,-49.59063122735827
91.7564267865382,-49.6917607286014
91.57408966345244,-49.79289021424485
91.3917525403667,-49.894019699888304
91.20941541728095,-49.99514918553176
91.02707829419519,-50.096278671175206
90.84474115338521,-50.19740814086978
90.66240401257525,-50.29853761056435
90.48006687176527,-50.39966708025892
90.2977297309553,-50.5007965499535
90.11539257236291,-50.601926003932
89.9330554137705,-50.703055457910494
89.7507182551781,-50.804184911888996
89.56838109658571,-50.9053143658675
89.38604392015263,-51.00644380477022
89.20370674371955,-51.107573243672945
89.02136956728648,-51.20870268257567
88.8390323908534,-51.309832121478394
88.8390323908534,-51.309832121478394
