X-axis,Y-axis,Link
-134.37494158407208,628.6518352788407,0
-135.13588383211754,628.9281581991818,0
-135.87259914563037,629.2917876075953,0
-136.56676513142884,629.7682858863845,0
-137.16390015452635,630.4187784718815,0
-137.61524470627774,631.2340454012156,0
-137.98755143326707,632.1123442214448,0
-138.53276564343832,632.8256805213168,0
-139.213842501631,633.3300558703486,0
-139.94532660231926,633.7108503642958,0
-140.69774490920827,634.0217377382796,0
-141.46232542477082,634.2809891633224,0
-142.2324710416142,634.5146025083959,0
-143.00261661794502,634.7482159244828,0
-127.31142654106952,626.4983117240481,1
-128.07267131388653,626.7733077364974,1
-128.8191401635995,627.1054863485042,1
-129.545491390978,627.5016199282836,1
-130.23559893807396,627.9887362746522,1
-130.87670841126237,628.5709877198096,1
-131.43089349078946,629.2800669358112,1
-131.8806610875763,630.099405907793,1
-132.44455816608388,630.795927464962,1
-133.1059974160744,631.3416662015952,1
-133.8180464943871,631.7759800113272,1
-134.5570961724734,632.133251335239,1
-135.31222830433398,632.4338716999628,1
-136.0707634590799,632.720994158648,1
-136.82929855957627,633.0081166878808,1
-120.3136787499534,624.4112600556109,2
-121.0708504167851,624.7030199209694,2
-121.8109392451588,625.0571231578942,2
-122.52467222593259,625.4879585704766,2
-123.20858400792349,625.9888243074529,2
-123.83713872137014,626.5928566697985,2
-124.35754107311368,627.3384378182236,2
-124.84466277179308,628.1209299848415,2
-125.44962420803495,628.7613789078314,2
-126.11932724597864,629.2910177295562,2
-126.82823051325977,629.7337046957109,2
-127.56740677880589,630.0905150990002,2
-128.3264908461133,630.3742078356445,2
-129.0923489545239,630.6289577926509,2
-129.85682130302303,630.8900520838797,2
-113.71264816634357,622.3263223622926,3
-114.46730956505053,622.6275544858072,3
-115.19481698574964,623.0191727487836,3
-115.88091124605853,623.5150676285848,3
-116.50518826325424,624.1255780938081,3
-117.04433150298428,624.8518986881245,3
-117.48440154630225,625.6783856903203,3
-118.00853386265226,626.4179097644519,3
-118.6570706279017,626.9868736173958,3
-119.36195464082994,627.4389755264856,3
-120.09584219369572,627.8127465008292,3
-120.8492331970483,628.1198790508788,3
-121.61339655797929,628.3821793461684,3
-122.37842304515652,628.6407589241862,3
-123.14127070643008,628.9092661433388,3
-107.04479345132131,620.3732714217622,4
-107.79545579547994,620.6889966886956,4
-108.51484903460369,621.1036769847851,4
-109.19047060166486,621.6214329586364,4
-109.81953737302683,622.2251227842644,4
-110.38369221216999,622.9226294404361,4
-110.86453783605248,623.7116134020034,4
-111.35104454879183,624.4940349815879,4
-111.94829309498891,625.1454005034175,4
-112.60147328895982,625.7073797942139,4
-113.29743569681887,626.1816818064544,4
-114.02260082063731,626.5807080944069,4
-114.78116064576898,626.8647286447231,4
-115.55772656702902,627.061589418212,4
-116.33585942653008,627.249141784152,4
-117.11641354020685,627.4202986939345,4
