X-axis,Y-axis,Link
-302.483365007909,545.006875231862,0
-302.362779794028,545.462944228435,0
-302.266171215801,545.929828517372,0
-302.214709692635,546.411870263517,0
-302.269556715153,546.90271990071,0
-302.461443139007,547.351315006381,0
-302.784562312765,547.67577440897,0
-303.150986527326,547.914410874946,0
-303.542887734016,548.067553957226,0
-303.90790979797,548.312135548331,0
-304.23903658567,548.624730626121,0
-304.299732402607,549.034061306884,0
-304.360428219545,549.443391987647,0
-304.225156371016,549.859927484649,0
-304.089884522487,550.276462981652,0
-303.954612673959,550.692998478655,0
-303.696395948762,551.040596845094,0
-303.429775936995,551.378342050128,0
-303.155121320626,551.706171503058,0
-302.873022908345,552.02434998774,0
-302.584357723827,552.333621889818,0
-302.29042228451,552.635468022199,0
-301.993225371232,552.932591933757,0
-303.8091242956,540.39321557479,1
-303.688539081719,540.849284571363,1
-303.591930503492,541.3161688603,1
-303.540468980326,541.798210606445,1
-303.595316002844,542.289060243638,1
-303.787202426698,542.737655349309,1
-304.110321600456,543.062114751898,1
-304.476745815017,543.300751217874,1
-304.868647021707,543.453894300154,1
-305.233669085661,543.698475891259,1
-305.564795873361,544.011070969049,1
-305.625491690298,544.420401649812,1
-305.686187507236,544.829732330575,1
-305.550915658707,545.246267827577,1
-305.415643810178,545.66280332458,1
-305.28037196165,546.079338821583,1
-305.022155236453,546.426937188022,1
-304.755535224686,546.764682393056,1
-304.480880608317,547.092511845986,1
-304.198782196036,547.410690330668,1
-303.910117011518,547.719962232746,1
-303.616181572201,548.021808365127,1
-303.318984658923,548.318932276685,1
-305.134883583291,535.779555917718,2
-305.01429836941,536.235624914291,2
-304.917689791183,536.702509203228,2
-304.866228268017,537.184550949373,2
-304.921075290535,537.675400586566,2
-305.112961714389,538.123995692237,2
-305.436080888147,538.448455094826,2
-305.802505102708,538.687091560802,2
-306.194406309398,538.840234643082,2
-306.559428373352,539.084816234187,2
-306.890555161052,539.397411311977,2
-306.951250977989,539.80674199274,2
-307.011946794927,540.216072673503,2
-306.876674946398,540.632608170505,2
-306.741403097869,541.049143667508,2
-306.606131249341,541.465679164511,2
-306.347914524144,541.81327753095,2
-306.081294512377,542.151022735984,2
-305.806639896008,542.478852188914,2
-305.524541483727,542.797030673596,2
-305.235876299209,543.106302575674,2
-304.941940859892,543.408148708055,2
-304.644743946614,543.705272619613,2
