X-axis,Y-axis,Link
-302.355170993251,545.4589783449196,0
-302.23458577937004,545.9150473414925,0
-302.13797720114303,546.3819316304296,0
-302.086515677977,546.8639733765746,0
-302.141362700495,547.3548230137674,0
-302.333249124349,547.8034181194386,0
-302.656368298107,548.1278775220276,0
-303.022792512668,548.3665139880035,0
-303.414693719358,548.5196570702835,0
-303.77971578331204,548.7642386613885,0
-304.11084257101203,549.0768337391785,0
-304.171538387949,549.4861644199416,0
-304.232234204887,549.8954951007046,0
-304.096962356358,550.3120305977066,0
-303.961690507829,550.7285660947095,0
-303.826418659301,551.1451015917125,0
-303.568201934104,551.4926999581515,0
-303.301581922337,551.8304451631856,0
-303.026927305968,552.1582746161156,0
-302.744828893687,552.4764531007976,0
-302.456163709169,552.7857250028756,0
-302.162228269852,553.0875711352566,0
-301.865031356574,553.3846950468146,0
-303.68838874569417,540.7571059691211,1
-303.5678035318132,541.213174965694,1
-303.4711949535862,541.680059254631,1
-303.41973343042014,542.162101000776,1
-303.47458045293814,542.6529506379688,1
-303.66646687679213,543.10154574364,1
-303.98958605055014,543.426005146229,1
-304.35601026511114,543.664641612205,1
-304.74791147180116,543.817784694485,1
-305.1129335357552,544.06236628559,1
-305.4440603234552,544.37496136338,1
-305.50475614039215,544.7842920441431,1
-305.56545195733014,545.193622724906,1
-305.43018010880115,545.610158221908,1
-305.29490826027217,546.026693718911,1
-305.15963641174415,546.443229215914,1
-304.9014196865472,546.790827582353,1
-304.63479967478014,547.128572787387,1
-304.36014505841115,547.4564022403171,1
-304.07804664613013,547.774580724999,1
-303.78938146161215,548.083852627077,1
-303.49544602229514,548.385698759458,1
-303.1982491090171,548.6828226710161,1
-305.02160649813726,536.0552335933227,2
-304.9010212842563,536.5113025898955,2
-304.80441270602927,536.9781868788326,2
-304.7529511828632,537.4602286249776,2
-304.80779820538123,537.9510782621704,2
-304.9996846292352,538.3996733678416,2
-305.32280380299323,538.7241327704306,2
-305.6892280175542,538.9627692364065,2
-306.08112922424425,539.1159123186866,2
-306.4461512881983,539.3604939097916,2
-306.77727807589827,539.6730889875815,2
-306.83797389283524,540.0824196683446,2
-306.89866970977323,540.4917503491076,2
-306.76339786124424,540.9082858461096,2
-306.62812601271526,541.3248213431126,2
-306.49285416418724,541.7413568401156,2
-306.23463743899026,542.0889552065546,2
-305.96801742722323,542.4267004115886,2
-305.69336281085424,542.7545298645186,2
-305.4112643985732,543.0727083492006,2
-305.12259921405524,543.3819802512786,2
-304.82866377473823,543.6838263836596,2
-304.5314668614602,543.9809502952177,2
