X-axis,Y-axis,Link
-302.355170993251,545.45897834492,0
-302.23458577937,545.915047341493,0
-302.137977201143,546.38193163043,0
-302.086515677977,546.863973376575,0
-302.141362700495,547.354823013767,0
-302.333249124349,547.803418119439,0
-302.656368298107,548.127877522028,0
-303.022792512668,548.366513988004,0
-303.414693719358,548.519657070284,0
-303.779715783312,548.764238661389,0
-304.110842571012,549.076833739179,0
-304.171538387949,549.486164419942,0
-304.232234204887,549.895495100705,0
-304.096962356358,550.312030597707,0
-303.961690507829,550.72856609471,0
-303.826418659301,551.145101591713,0
-303.568201934104,551.492699958152,0
-303.301581922337,551.830445163186,0
-303.026927305968,552.158274616116,0
-302.744828893687,552.476453100798,0
-302.456163709169,552.785725002876,0
-302.162228269852,553.087571135257,0
-301.865031356574,553.384695046815,0
-303.688388745694,540.757105969121,1
-303.567803531813,541.213174965694,1
-303.471194953586,541.680059254631,1
-303.41973343042,542.162101000776,1
-303.474580452938,542.652950637969,1
-303.666466876792,543.10154574364,1
-303.98958605055,543.426005146229,1
-304.356010265111,543.664641612205,1
-304.747911471801,543.817784694485,1
-305.112933535755,544.06236628559,1
-305.444060323455,544.37496136338,1
-305.504756140392,544.784292044143,1
-305.56545195733,545.193622724906,1
-305.430180108801,545.610158221908,1
-305.294908260272,546.026693718911,1
-305.159636411744,546.443229215914,1
-304.901419686547,546.790827582353,1
-304.63479967478,547.128572787387,1
-304.360145058411,547.456402240317,1
-304.07804664613,547.774580724999,1
-303.789381461612,548.083852627077,1
-303.495446022295,548.385698759458,1
-303.198249109017,548.682822671016,1
-305.021606498137,536.055233593323,2
-304.901021284256,536.511302589896,2
-304.804412706029,536.978186878833,2
-304.752951182863,537.460228624978,2
-304.807798205381,537.95107826217,2
-304.999684629235,538.399673367842,2
-305.322803802993,538.724132770431,2
-305.689228017554,538.962769236407,2
-306.081129224244,539.115912318687,2
-306.446151288198,539.360493909792,2
-306.777278075898,539.673088987582,2
-306.837973892835,540.082419668345,2
-306.898669709773,540.491750349108,2
-306.763397861244,540.90828584611,2
-306.628126012715,541.324821343113,2
-306.492854164187,541.741356840116,2
-306.23463743899,542.088955206555,2
-305.968017427223,542.426700411589,2
-305.693362810854,542.754529864519,2
-305.411264398573,543.072708349201,2
-305.122599214055,543.381980251279,2
-304.828663774738,543.68382638366,2
-304.53146686146,543.980950295218,2
