"X-axis","Y-axis","Link"
-263.914606109145,526.116574366111,0
-263.145220505306,525.879020043416,0
-262.375834901467,525.641465720721,0
-261.606449297628,525.403911398026,0
-260.837063693789,525.166357075331,0
-260.06767808995,524.928802752636,0
-259.298292486111,524.691248429941,0
-258.528906882272,524.453694107246,0
-257.759521278433,524.216139784551,0
-256.990135674594,523.978585461856,0
-256.220750070755,523.741031139161,0
-255.451364466916,523.503476816466,0
-254.681978863077,523.265922493771,0
-253.912593259238,523.028368171076,0
-253.143207655399,522.790813848381,0
-252.37382205156,522.553259525686,0
-251.604436447721,522.315705202991,0
-250.835050843882,522.078150880296,0
-250.065665240043,521.840596557601,0
-249.296279636204,521.603042234906,0
-248.526894032365,521.365487912211,0
-247.757508428526,521.127933589516,0
-246.988122824687,520.890379266821,0
-246.218737220848,520.652824944126,0
-245.449351617009,520.415270621431,0
-244.67996601317,520.177716298736,0
-243.910580409331,519.940161976041,0
-243.141194805492,519.702607653345,0
-242.371809201653,519.46505333065,0
-241.602423597814,519.227499007955,0
-240.833037993975,518.98994468526,0
-240.063652390136,518.752390362565,0
-239.294266786297,518.51483603987,0
-238.524881182458,518.277281717175,0
-237.755495578619,518.03972739448,0
-236.98610997478,517.802173071785,0
-236.216724370941,517.56461874909,0
-235.447338767102,517.327064426395,0
-234.677953163263,517.0895101037,0
-233.908567559424,516.851955781005,0
-233.139181955585,516.61440145831,0
-232.369796351746,516.376847135615,0
-231.600410747907,516.13929281292,0
-230.831025144068,515.901738490225,0
-230.061639540229,515.66418416753,0
-229.29225393639,515.426629844835,0
-228.522868332551,515.18907552214,0
-227.753482728712,514.951521199445,0
-226.984097124873,514.71396687675,1
-226.214711521034,514.476412554055,1
-225.445325917195,514.23885823136,1
-224.675940313356,514.001303908665,1
