X-axis,Y-axis,Link
-232.91448958485853,518.1865525506437,0
-232.63018944230862,519.1176131744869,0
-232.35357274033595,520.0522899378557,0
-232.0853737173602,520.9908026373014,0
-231.82674576085992,521.9335287502035,0
-231.57950310222805,522.8810755093582,0
-231.35005710832775,523.8356376269367,0
-231.14072228805162,524.7973697334528,0
-230.95917193277273,525.7678215894848,0
-230.8202782026492,526.7490870398469,0
-230.7723334702896,527.742020074511,0
-230.89850563334767,528.7225785537157,0
-231.14803474768996,529.6674196289387,0
-231.472424820764,530.57537995046,0
-231.86681605270132,531.4380329046398,0
-232.34829856455326,532.226637907559,0
-232.9911871800432,532.7947499398142,0
-233.72142793121748,533.1791678753216,0
-234.47110525413882,533.5006009947974,0
-235.22785139339976,533.7949201588053,0
-235.98911073314957,534.0704183382913,0
-236.75357479194645,534.3316561335232,0
-237.52053349721245,534.581183856586,0
-238.174406252685,534.781219226541,1
-238.9481125731254,534.9956440471578,1
-239.72181885212194,535.2100689411163,1
-240.4955250940984,535.4244939084165,1
-241.2692312945146,535.6389189462643,1
-242.04293745558243,535.8533440600149,1
-242.81664357963018,536.0677692445461,1
-243.59034966223408,536.2821945012547,1
-244.3640557054896,536.4966198315378,1
-245.13776171160862,536.7110452342313,1
-245.9114676762838,536.9254707095679,1
-246.6851736039389,537.1398962582462,1
-247.45887949003372,537.3543218788691,1
-248.23258533678018,537.5687475716695,1
-249.00629114662297,537.7831733389758,1
-249.77999691700097,537.9975991770625,1
-250.55370264593512,538.2120250896551,1
-251.3274083356373,538.4264510706998,1
-252.101113988203,538.6408771290444,1
-252.87481959932484,538.8553032581694,1
-253.6485251733102,539.069729459472,1
-254.4222307058517,539.2841557352804,1
-255.1959361990448,539.4985820830334,1
-255.96964165521786,539.7130085024983,1
-256.74334706983063,539.927434995072,1
-257.5170524473069,540.1418615616858,1
-258.2907577834558,540.356288199313,1
-259.06446308013983,540.5707149105147,1
-259.83816833992023,540.7851416931953,1
-260.61187355802394,540.9995685494505,1
-261.3855787370121,541.2139954788145,1
-262.1592838788638,541.4284224796575,1
-262.9329889813671,541.6428495540749,1
-263.70669404242653,541.8572767029982,1
-264.4803990641376,542.0717039210722,1
-265.2541040488286,542.2861312129535,1
-266.0278089919593,542.5005585784093,1
-266.8015138981864,542.7149860162754,1
-267.57521876273677,542.9294135260861,1
-268.3489235880552,543.1438411076088,1
-269.1226283762371,543.3582687648013,1
-269.8963331251871,543.5726964920759,1
-270.6700378326932,543.7871242938563,1
-271.44374250085093,544.0015521678142,1
-272.2174471318722,544.2159801139496,1
-272.99115172144957,544.430408131564,1
-273.764856271795,544.6448362243827,1
-274.53856078500394,544.8592643886805,1
-275.3122652566526,545.0736926251557,1
-276.0859696913976,545.2881209338084,1
-276.85967408446595,545.5025493174326,1
-277.6333784383023,545.7169777720701,1
-278.4070827551186,545.9314063002821,1
-279.18078703037463,546.1458348999731,1
-279.9544912686106,546.360263572773,1
-280.72819546528626,546.5746923191473,1
-281.50189962261356,546.7891211376991,1
-282.2756037430372,547.0035500284284,1
-282.4628344356315,547.6088708874304,1
-282.1686280100839,548.5350756938569,1
-281.87442164868116,549.4612805130892,1
-281.58021535153966,550.3874853455927,1
-281.2860091186594,551.3136901874095,1
-280.991802949924,552.2398950399365,1
-280.6975968454499,553.1660999066662,1
-280.40339080733247,554.0923047817778,1
-279.73591846367344,554.1280256432947,1
-278.96262467012275,553.9112933839206,1
-278.1893308390863,553.6945611960255,1
-277.4160369683523,553.4778290812392,1
-276.6427430557087,553.2610970390961,1
-275.8694491055794,553.0443650693633,1
-275.0961551134242,552.8276331720408,1
-274.32286108168773,552.61090134806,1
-273.54956701246556,552.394169595791,1
-272.77627290354576,552.1774379156996,1
-272.00297875260003,551.9607063091826,1
-271.229684564285,551.7439747750759,1
-270.4563903340604,551.5272433136124,1
-269.6830960663501,551.3105119245593,1
-268.9098017588258,551.0937806076836,1
-268.13650740950834,550.8770493653137,1
-267.36321302270517,550.660318192793,1
-266.58991859387606,550.4435870954767,1
-265.81662412767764,550.2268560696393,1
-265.0433296194533,550.0101251155138,1
-264.2700350738596,549.7933942354284,1
-263.49674048624,549.5766634263564,1
-262.7234458611347,549.3599326915573,1
-261.95015119644813,549.1432020275388,1
-261.17685648973566,548.926471438026,1
-260.40356174565386,548.7097409199923,1
-259.63026695954613,548.4930104755331,1
-258.8569721359527,548.2762801018544,1
-258.0836772704497,548.0595498024486,1
-257.3103823675774,547.8428195754532,1
-256.5370874226792,547.6260894206353,1
-255.76379244029522,547.4093593386933,1
-254.99049741600174,547.1926293284632,1
-254.21720235422254,546.9758993908763,1
-253.44390725286212,546.7591695284937,1
-252.67061210947577,546.5424397354946,1
-251.8973169286037,546.3257100156043,1
-251.1240217058221,546.1089803697541,1
-250.35072644555476,545.8922507956158,1
-249.5774311455898,545.675521295052,1
-248.80413580371533,545.4587918655016,1
-248.03084042435512,545.2420625092927,1
-247.2575450030854,545.0253332247958,1
-246.48424954200163,544.8086040166672,1
-245.71095404354855,544.5918748765253,1
-244.93765850539785,544.3751458115876,1
-244.16436292533763,544.1584168188274,1
-243.39106730779167,543.9416878982447,1
-242.6177716482198,543.7249590498395,1
-242.57707292202394,543.7135525632184,2
-241.80180300876964,543.5081705965567,2
-241.02510658826213,543.3114236949477,2
-240.2480947279837,543.1166339181364,2
-239.47049114806578,542.9255623919889,2
-238.6927943408955,542.7350910913665,2
-237.91455448186025,542.548116785707,2
-237.1363145884825,542.3611425522249,2
-236.35759212099947,542.1773478272371,2
-235.5787069837097,541.9946247714106,2
-234.79965280473698,541.813045243267,2
-234.02000138245057,541.6355062595103,2
-233.24034992756788,541.4579673500266,2
-232.4599567016121,541.2856293467339,2
-231.6792769554304,541.1153002167121,2
-230.89796395238955,540.9496685322374,2
-230.11572896456346,540.7908761140425,2
-229.33230886911042,540.6419040868059,2
-228.54734765237663,540.505702632945,2
-227.75707852549385,540.4550142190419,2
-226.97064298193436,540.5775360967964,2
-226.19395919248927,540.7772506640758,2
-225.43266479170416,541.055636840174,2
-224.6990082564298,541.4322388635483,2
-224.04342361085583,541.9857335248962,2
-223.5590009818552,542.7741734003648,2
-223.14953955379315,543.6282879351638,2
-222.77573120733723,544.5079145086929,2
-222.4288530148333,545.4048357456923,2
-222.10363209573552,546.3144759386778,2
-221.79656035255175,547.2339945582207,2
-221.5050796594005,548.1614670676645,2
-221.22715523524676,549.0954986643046,2
-220.9638170003891,550.0362074498553,2
-220.92357291153166,550.2223025672138,3
-220.65549818146974,551.1609046575613,3
-220.38273390813265,552.0973668068182,3
-220.10728110023774,553.032602107618,3
-219.83066652703565,553.9672962070908,3
-219.55268483655527,554.9013534467667,3
-219.27470320719294,555.8354106971528,3
-218.99607290385757,556.7691635787487,3
-218.71713969658595,557.7027743239887,3
-218.4382065506652,558.6363850785419,3
-218.1592182564782,559.5699698834214,3
-217.88017755618785,560.5035300280433,3
-217.60113691492006,561.4370901833754,3
-217.32219050254207,562.3706945839804,3
-217.0437278356403,563.3045262072701,3
-216.7652652276447,564.2383578422014,3
-216.48680268309545,565.17218948761,3
-216.20952189259697,566.1065739884507,3
-215.9324616874801,567.041061672382,3
-215.65540154324844,567.9755493660923,3
-215.38046943361405,568.9110240291338,3
-215.10620058956556,569.8468062982429,3
-214.8327304085251,570.7829522101674,3
-214.56449906388298,571.7214835397899,3
-214.299307390349,572.6613278021105,3
