"X-axis","Y-axis","Link"
-329.531517151976,450.227843242232,0
-329.255662076874,451.162895544199,0
-328.979807062424,452.097947855946,0
-328.706774887629,453.034291301621,0
-328.437957893359,453.972562730312,0
-328.169140953803,454.910834168317,0
-327.900324077927,455.849105616799,0
-327.633749622619,456.788381166058,0
-327.367964756326,457.728010262363,0
-327.10217994859,458.667639366584,0
-326.836395199643,459.607268480584,0
-326.571024262346,460.547081124038,0
-326.306669046753,461.487344270572,0
-326.0423138896,462.427607427118,0
-325.777958790772,463.367870594142,0
-325.513603750267,464.308133768849,0
-325.249419579282,465.248472399777,0
-324.985590651748,466.188967923634,0
-324.721761782421,467.12946345727,0
-324.457932971418,468.069959000219,0
-324.194104218506,469.010454552248,0
-323.930255402694,469.950941232499,0
-323.666258446639,470.891362515278,0
-323.402261551237,471.831783805974,0
-323.13826471183,472.772205106448,0
-322.874267932842,473.712626416935,0
-322.610271209967,474.653047735337,0
-322.345416356926,475.593089424307,0
-322.080514472327,476.53311029193,0
-321.815612644074,477.47313116584,0
-321.550710876589,478.413152049063,0
-321.285643044393,479.353099003667,0
-321.018767737318,480.292241426418,0
-320.751892489265,481.231383861974,0
-320.485017302213,482.170526306145,0
-320.21814217174,483.109668760793,0
-319.948014197056,484.047344696242,0
-319.677084179479,484.984659030568,0
-319.406154226162,485.921973373275,0
-319.131506098085,486.85756172915,0
-318.850689543411,487.790286699077,0
-318.592233116273,488.615391802043,1
-318.331849820912,489.557395920623,1
-318.082846421748,490.504116690485,1
-317.845822561998,491.455743666738,1
-317.624124481459,492.413179232739,1
-317.4102897587,493.373395960312,1
-317.2013079233,494.335307601141,1
-316.995547304046,495.298312987899,1
-316.788028876763,496.260725947563,1
-316.576052226359,497.221597894328,1
-316.358999524498,498.180689549074,1
-316.12955509813,499.135253893677,1
-315.889276512782,500.085548652103,1
-315.640979180578,501.032654468902,1
-315.372252131812,501.970965566346,1
-315.103221439873,502.909139627125,1
-314.833708809107,503.847096196609,1
-314.564196237829,504.785052775173,1
-314.294683725806,505.72300936305,1
-314.027885059011,506.66218166193,1
-313.762604458607,507.602033992531,1
-313.497323916759,508.541886333609,1
-313.23204343114,509.481738684699,1
-312.966763006407,510.421591044171,1
-312.701482640114,511.361443413654,1
-312.436202332494,512.301295792917,1
-312.171409799485,513.241364134708,1
-311.907363323262,514.181762801716,1
-311.64331690548,515.122161477339,1
-311.379270545905,516.06256016274,1
-311.115224244539,517.002958858153,1
-310.851178003824,517.943357561948,1
-310.587131816894,518.883756275754,1
-310.323085692711,519.824154997477,1
-310.059039624641,520.764553730376,1
-309.794993614778,521.704952472355,1
-309.531236993964,522.645478847437,1
-309.267736756941,523.586118294857,1
-309.004236578126,524.526757754618,1
-308.740736459731,525.46739722183,1
-308.477236397332,526.408036699286,1
-308.213736393023,527.348676184192,1
-307.950236446923,528.289315680042,1
-307.68673655903,529.229955184273,1
-307.423236731556,530.170594698982,1
-307.159736960079,531.111234223703,1
-306.896237246692,532.051873754943,1
-306.632737591513,532.99251329666,1
-306.369480238063,533.933259516722,1
-306.106241825037,534.87401405978,1
-305.843003472197,535.814768613782,1
-305.579765175353,536.755523175933,1
-305.316526936716,537.696277747629,1
-305.053288758383,538.637032329105,1
-304.790050635813,539.577786918264,1
-304.526812571567,540.518541518133,1
-304.263574565295,541.459296126617,1
-304.000336617231,542.40005074488,1
-303.737098727375,543.340805371525,1
-303.473860897706,544.281560009113,1
-303.210665793158,545.222333429847,1
-302.947518995265,546.163128087064,1
-302.684372253134,547.10392275569,1
-302.421225569095,548.044717432,1
-302.158078945358,548.985512118321,1
-301.894932377618,549.926306813955,1
-301.63178587018,550.86710151867,1
-301.368639420834,551.807896233164,1
-301.105493027368,552.748690955574,1
-300.84234669432,553.689485689392,1
-300.579200417036,554.630280431593,1
-300.31605419796,555.571075182175,1
-300.052905847784,556.511868977686,1
-299.789700248395,557.452637569979,1
-299.526494707097,558.393406170653,1
-299.263289223891,559.334174782736,1
-299.000083798892,560.274943402503,1
-298.736878431984,561.215712032281,1
-298.47367312538,562.156480670674,1
-298.210467874771,563.097249318846,1
-297.947262682253,564.038017976098,1
-297.684057547827,564.978786641965,1
-297.420852471492,565.919555318542,1
-297.157647455577,566.860324002802,1
-296.894305310794,567.801032297546,1
-296.630832400755,568.741683000699,1
-296.367359546712,569.682333712932,1
-296.10388675076,570.62298443378,1
-295.840414013015,571.563635164406,1
-295.576941333362,572.504285905045,1
-295.313468712033,573.444936654065,1
-295.049996151007,574.385587411467,1
-294.786523645977,575.326238179812,1
-294.523051199154,576.266888955841,1
-294.259008409688,577.207288063364,1
-293.994801075547,578.147614550078,1
-293.730593799846,579.087941045873,1
-293.466386580258,580.028267550981,1
-293.202179418993,580.968594065402,1
-292.937972318265,581.9089205903,1
-292.673765273532,582.849247123115,1
-292.407554189325,583.788682641927,1
-292.140528780175,584.727756097214,1
-291.873503429815,585.666829561582,1
-291.604598989594,586.605045556091,1
-291.328106867732,587.539799179882,1
-291.046523429221,588.472152490635,1
-290.757040575729,589.400658338796,1
-290.454272734816,590.322411992354,1
-290.129625233938,591.232262351085,1
-289.770304274629,592.121111467946,1
-289.358701299294,592.972966521513,1
-288.873478122987,593.760664809495,1
-288.277753809583,594.414624384372,1
-287.580204613856,594.882375637302,1
-286.837875640718,595.23326507234,1
-286.080729560927,595.529585277196,1
-285.310533098644,595.765410754364,1
-284.527467970271,595.916958123911,1
-283.735458142939,595.940902078524,1
-282.943009570357,595.92324926029,1
-282.151050335029,595.885135962628,1
-281.359808440204,595.828873303486,1
-280.56999879505,595.747553613503,1
-279.782548333402,595.636775600491,1
-279.152407206362,595.514551806031,2
-278.394826405332,595.223557085497,2
-277.639316586778,594.924156909809,2
-276.884182168287,594.623270121636,2
-276.128769009956,594.323485305533,2
-275.373222056427,594.024232125375,2
-274.616917439969,593.728000117,2
-273.860439214739,593.432471169625,2
-273.102866024361,593.141377199674,2
-272.345224196557,592.850567550631,2
-271.585923418868,592.566633401904,2
-270.826622587512,592.282699322561,2
-270.065293678315,592.007447184762,2
-269.303698870353,591.7333331923,2
-268.539814721094,591.469483427005,2
-267.775160448626,591.209086379502,2
-267.007549182395,590.962898502126,2
-266.238731827121,590.722506125458,2
-265.467524802894,590.494497189065,2
-264.695888570044,590.268712322926,2
-263.924208973185,590.043160060886,2
-263.15242944588,589.818144024583,2
-262.380649875151,589.593128060689,2
-261.608870265423,589.368112169206,2
-260.837076965137,589.143169778399,2
