X-axis,Y-axis,Link
-225.87193839636166,548.4814191621263,3
-225.93047981825657,548.295981202973,3
-225.98902124271262,548.1105432442855,3
-226.0479740058072,547.9253194651101,3
-226.11126753047574,547.7423558901064,3
-226.17456105805468,547.5593923148699,3
-226.2409377725562,547.3782160712872,3
-226.3108765409561,547.1991047658958,3
-226.3819190573413,547.0207293794956,3
-226.46092161210254,546.847661360167,3
-226.540474958485,546.6750324412715,3
-226.63150758249685,546.511555058416,3
-226.72583759296685,546.3513754087035,3
-226.83215006266255,546.2031794725917,3
-226.94919770979322,546.069337929599,3
-227.07617481029592,545.9505617516115,3
-227.217923064949,545.8608475066721,3
-227.37016266665887,545.8075398211367,3
-227.52675986790564,545.7859865236096,3
-227.68531343026552,545.7866497687064,3
-227.84383668471128,545.7905399326701,3
-228.00119338720106,545.774915600894,3
-228.1573908966966,545.7403324267361,3
-228.29854475928005,545.6491440772079,3
-228.42815465165768,545.5375626427121,3
-228.5427785689244,545.3995076266583,3
-228.6455153359566,545.2486379900947,3
-228.7365960900206,545.0852029072121,3
-228.827676849789,544.9217678250279,3
-228.904656433966,544.7473782724701,3
-228.9803912420757,544.572021713946,3
-229.05612605344504,544.3966651570518,3
-229.12795776478015,544.2188500103075,3
-229.1946621077368,544.0378051002044,3
-229.26136645348743,543.8567601894028,3
-229.32807079982013,543.6757152804639,3
-229.3947751512751,543.4946703710593,3
-229.4572015637532,543.3112572170794,3
-229.5187668184517,543.1273673297837,3
-229.58033207594417,542.9434774424881,3
-229.6418973337859,542.7595875561237,3
-229.70346259663347,542.5756976709235,3
-229.7650278620422,542.3918077845592,3
-229.8239681306295,542.2065716423094,3
-229.88268885109574,542.0212228992023,3
-229.9414095719112,541.8358741574921,3
-230.0001302973833,541.6505254150834,3
-230.05885102332104,541.4651766747702,3
-230.1175717517035,541.2798279323615,3
-230.17629248497542,541.0944791929796,3
-230.23424927750602,540.9087550891563,3
-230.29148300993256,540.722675708821,3
-230.34871674713213,540.5365963280201,3
-230.40595048456453,540.3505169493146,3
-230.46318422455806,540.1644375703763,3
-230.52041796699632,539.9783581902739,3
-230.5776517142076,539.7922788115684,3
-230.63488546176814,539.6061994342599,3
-230.69211921165697,539.4201200560201,3
-230.75023333716672,539.2344759255648,3
-230.80956970073748,539.0494360565208,3
-230.86890606686939,538.8643961863127,3
-230.92824243789073,538.6793563182,3
-230.9875788091449,538.4943164514843,3
-231.0465078582056,538.3090754488949,3
-231.10361956618726,538.1229370636865,3
-231.16073127440177,537.9367986782454,3
-231.2178429897176,537.750660294434,3
-231.27495470293798,537.5645219103899,3
-231.32764927693643,537.3763536945917,3
-231.37992610340007,537.1879935120232,3
-231.4322029342875,536.9996333287563,3
-231.47994619316887,536.8094892674126,3
-231.52290796115994,536.6174637745135,3
-231.56586972880177,536.4254382830113,3
-231.59587981295772,536.229801599402,3
-231.62208382994868,536.0331037072465,3
-231.63102483656257,535.8347291548271,3
-231.62980381259695,535.635367621202,3
-231.5959235872142,535.4412389360368,3
-231.54560049425345,535.2536491868086,3
-231.47264129365794,535.0768293126021,3
-231.38112704537343,534.9147911702748,3
-231.28432191442698,534.7572289858945,3
-231.17795235908125,534.6096549590584,3
-231.07059994107112,534.4633190494496,3
-230.95303693565074,534.3298454538453,3
-230.84526251454372,534.1850059509743,3
-230.75017438910436,534.026006692322,3
-230.68781351589132,533.8428661541548,3
-230.6519909236813,533.6502312945668,3
-230.63527688756585,533.4526690130588,3
-230.6440646093106,533.2535817734897,3
-230.6621107220417,533.0558860474266,3
-230.69152562646195,532.8598990223836,3
-230.72438021516427,532.6648930362426,3
-230.7656760799,532.472294601379,3
-230.80697194649838,532.2796961665154,3
-230.8521880020853,532.0885276307818,3
-230.89980891393498,531.8982362721581,3
-230.94742982578464,531.7079449142329,3
-230.99609630496707,531.5180790240411,3
-231.04668339539785,531.328994684387,3
-231.09727048815694,531.1399103447329,3
-231.1478575830115,530.9508260064758,3
-231.1988285377156,530.7619048252236,3
-231.25035668083,530.5732204730157,3
-231.3018848261563,530.3845361224376,3
-231.35341297381092,530.1958517723251,3
-231.40494112600572,530.007167421747,3
-318.112303058384,508.27302068984136,4
-318.0592138693901,508.46102358121425,4
-318.00612468493637,508.64902647351846,4
-317.95303550059907,508.8370293644257,4
-317.898808054626,509.0245135847945,4
-317.843303156551,509.21141570806503,4
-317.7877982631326,509.39831783412956,4
-317.72931526438333,509.58375372644514,4
-317.6686792128021,509.7681295897346,4
-317.60569089942146,509.9511723392643,4
-317.5355850534979,510.1301813267637,4
-317.4592948735226,510.3048028629273,4
-317.37338547199033,510.4726000856608,4
-317.26665472378954,510.61997352098115,4
-317.1405653152615,510.7391598096583,4
-316.9966467008926,510.81984453019686,4
-316.84291092469357,510.8657532329671,4
-316.685627862229,510.88982660486363,4
-316.5272969555808,510.9009773230646,4
-316.3694409193704,510.9199450586457,4
-316.2128738546744,510.9482656873297,4
-316.06000043358654,511.0015857955441,4
-315.91339738154784,511.0754251924809,4
-315.77163650048897,511.16511021065526,4
-315.6416282237042,511.27832935750484,4
-315.5159502651077,511.4002197938971,4
-315.4012195050018,511.53722478542477,4
-315.2930209368933,511.68324862769805,4
-315.18672612076625,511.83122722571716,4
-315.0944581053918,511.9936084591318,4
-315.00219009362627,512.1559896941762,4
-314.9110203369055,512.3192561301403,4
-314.8319645692827,512.4922865522094,4
-314.75290880491957,512.6653169761412,4
-314.67385304160416,512.8383474007715,4
-314.59898315230384,513.0141373877414,4
-314.5304256132804,513.1940888280515,4
-314.461868074839,513.3740402683616,4
-314.3933105394244,513.5539917093702,4
-314.3247530069202,513.7339431499131,4
-314.2640568930656,513.9182733092457,4
-314.20372090220917,514.1028040514793,4
-314.14338491181843,514.2873347946443,4
-314.0830489262007,514.4718655389734,4
-314.02271294326056,514.6563962814398,4
-313.96657266689,514.8429537152406,4
-313.9126738884952,515.0305938795209,4
-313.8587751125451,515.2182340433355,4
-313.80487633880693,515.4058742076159,4
-313.7509775676299,515.5935143711977,4
-313.69707879866473,515.7811545378063,4
-313.64414242864586,515.9692181984428,4
-313.5927356205648,516.1579549305607,4
-313.5413288146956,516.34669166198,4
-313.4899220111547,516.5354283954948,4
-313.4385152098257,516.7241651283111,4
-313.387108410825,516.9129018625244,4
-313.3357016140362,517.1016385960393,4
-313.2842212568503,517.2903437335044,4
-313.2325520485174,517.4789677520748,4
-313.1808828401845,517.6675917706452,4
-313.1292136341799,517.8562157878187,4
-313.0775444327155,518.0448398063891,4
-313.0258752312511,518.233463825658,4
-312.9742060343269,518.4220878463238,4
-312.92253683751915,518.6107118655927,4
-312.8707614620216,518.7992900663521,4
-312.8189298277721,518.9878439884633,4
-312.7670981979463,519.1763979115058,4
-312.7152665683534,519.3649518343154,4
-312.66343494085595,519.5535057580564,4
-312.6116033156868,519.7420596808661,4
-312.5597716929624,519.930613606004,4
-312.50794007233344,520.1191675290465,4
-312.4560473107267,520.3076949981041,4
-312.404129127739,520.4962114673108,4
-312.3522109492915,520.6847279360518,4
-312.3002927687485,520.8732444038615,4
-312.24837459262926,521.0617608730681,4
-312.19645642116666,521.2502773422748,4
-312.14453824970406,521.4387938124128,4
-312.09262008045334,521.6273102823179,4
-312.0406887178542,521.8158210371621,4
-311.98874988243915,522.0043285544962,4
-311.9368110514479,522.1928360711318,4
-311.884872220573,522.381343588233,4
-311.83293339423835,522.5698511062656,4
-311.7809945701156,522.7583586249966,4
-311.72905574622564,522.9468661430292,4
-311.6771169267595,523.1353736624587,4
-311.62520778831095,523.3238940362353,4
-311.57331462192815,523.5124213248491,4
-311.52142145566177,523.70094861486,4
-311.4695282916073,523.8894759041723,4
-311.4176351299975,524.0780031934846,4
-311.36574197059963,524.2665304834954,4
-311.31384881341364,524.4550577756017,4
-311.2619556586724,524.6435850656126,4
-311.2101787991123,524.8321626295801,4
-311.15840913471766,525.0207433023024,4
-311.106639470323,525.2093239736278,4
-311.0548698082566,525.397904647747,4
-311.00310015073046,525.5864853218663,4
-310.9513304955326,525.7750659959856,4
-310.89956084033474,525.9636466708034,4
-310.84795510885306,526.1522979326546,4
-310.7964152963832,526.3409775835462,4
-310.74487548856996,526.5296572344378,4
-310.6933356807567,526.7183368825354,4
-310.6417958752718,526.9070165343583,4
-310.59025607199874,527.0956961852498,4
-310.5387819870375,527.2844039420597,4
-310.4876412235899,527.4732542543206,4
-310.43650046235416,527.6621045654174,4
-310.38535970123485,527.8509548779111,4
-310.3342189423274,528.0398051911034,4
-310.2830781878438,528.2286555033643,4
-310.23229402513243,528.4176564624067,4
-310.1818717311835,528.6068102966528,4
-310.13144943723455,528.7959641292691,4
-310.0810271456139,528.9851179639809,4
-310.03060485841706,529.1742717989255,4
-309.981996979448,529.36416928377,4
-309.9335725517012,529.554141959874,4
-309.8851481260499,529.7441146331839,4
-309.8372836037306,529.9343016841449,4
-309.7927585293073,530.1257673501968,4
-309.7482334591914,530.3172330155503,4
-309.70370838884264,530.5086986823007,4
-309.66386752878316,530.7017533157486,4
-309.6252120520221,530.8952100514434,4
-309.5865565771237,531.088666790165,4
-309.55521801370196,531.2841461708304,4
-309.52519097039476,531.479988098843,4
-309.4984866543673,531.6764557515271,4
-309.4809402336832,531.8746479861438,4
-309.463737801183,532.0728631375823,4
-309.46387317369226,532.272233363241,4
-309.46556042449083,532.4714492531493,4
-309.48970275418833,532.6684319749475,4
-309.5241099045379,532.8620905079879,4
-309.5780892962357,533.0494107147679,4
-309.65687055082526,533.221237617312,4
-309.75026504078414,533.3808676423505,4
-309.86349530215375,533.5201356937177,4
-309.9782376586227,533.6574235050939,4
-310.08783699851483,533.8001131673809,4
-310.1771746664308,533.9645914877765,4
-310.2377907417249,534.147561411839,4
-310.2789919259958,534.3387129430193,4
-310.29667628533207,534.5367932925001,4
-310.29534208320547,534.7355074528605,4
-310.28536880749743,534.9345095194876,4
-310.2626683318522,535.1315917032771,4
-310.2342851238791,535.3278166542295,4
-310.2031133121345,535.5232751695439,4
-310.1632075808011,535.7163332032505,4
-310.12330184911843,535.9093912388198,4
-310.0816649206681,536.1018339768052,4
-310.03474505781196,536.2923990737181,4
-309.98782519693486,536.482964170631,4
-309.94090533826966,536.6735292666126,4
-309.89139161410276,536.8630414255895,4
-309.84032247716095,537.0519221897703,4
-309.78925334464293,537.2408029534854,4
-309.738184209913,537.4296837190632,4
-309.686412107083,537.618257954251,4
-309.63302278658375,537.8061270085163,4
-309.5796334684128,537.9939960618503,4
-309.52624415035825,538.1818651161157,4
-309.4728548369603,538.369734170381,4
