X-axis,Y-axis,Link
-315.84548962209374,497.27388587244786,0
-315.5905064570252,498.2182098876219,0
-315.33552334830165,499.1625339142047,0
-315.08054029825144,500.1068579470739,0
-314.823272360838,501.05020586331375,0
-314.5654789089458,501.9933292658534,0
-314.3076855139807,502.93645267398097,0
-314.04918318171985,503.87926999363117,0
-313.78936065826565,504.8215173208155,0
-313.5295381923206,505.7637646563817,0
-313.2697157836519,506.7060120003298,0
-313.00877350138035,507.64777207397856,0
-312.7474067520816,508.5893474461045,0
-312.48604006285314,509.5309228291735,0
-312.22460441314615,510.4724680108484,0
-311.9620099288877,511.41350593976676,0
-311.6994155003922,512.3545438777655,0
-311.43682112987153,513.295581827173,0
-311.17376027139835,514.2364145810716,0
-310.91014869557694,515.177005095873,0
-310.6465371780796,516.1175956211518,0
-310.3828830565326,517.0581673146226,0
-310.11838870623615,517.9983679233119,0
-309.8538944167085,518.9385685403831,0
-309.5894001855049,519.8787691681646,0
-309.32413628778886,520.8186286336277,0
-309.05882449890487,521.7584668532945,0
-308.7932979481993,522.6982095285784,0
-308.5271395916352,523.6376711500343,0
-308.26086941116955,524.5770828062668,0
-307.99360796494875,525.5160516784526,0
-307.72228378464933,526.4531753680203,0
-307.44677001738455,527.3883818110917,0
-307.1713890429819,528.3236404103227,0
-306.9030174713116,529.2620964229573,0
-306.65390807949007,530.2088816186879,0
-306.4330720723374,531.1664950023405,0
-306.25133413856383,532.1365737032611,0
-306.1253644058015,533.1198187307455,0
-306.07949100388214,534.112937802216,0
-306.14743826328777,535.1022503713612,0
-306.36770543223247,536.0532959324773,0
-306.63260245125275,536.9912236907985,0
-306.73194320872426,537.9771963597741,0
-306.7169270410668,538.973092147382,0
-306.63816368277185,539.9646398236509,0
-306.51481506275013,540.9492354083341,0
-306.35734615661204,541.92626690818,0
-306.1713608263526,542.8954442080576,0
-305.9589121991303,543.8560587514658,0
-305.7066962480312,544.8009785020258,0
-305.3442955756327,545.6856887191534,0
-304.85393113526516,546.4674351934809,0
-304.2664809002308,547.1359997279942,0
-303.614717671182,547.7033741774503,0
-302.92402448202483,548.1935158343986,0
-302.2377000048291,548.6926414561458,0
-301.6471327082254,549.3540300889872,0
-301.16820232220925,550.1473331952002,0
-300.77710549125914,551.0149805760011,0
-300.43533816817217,551.915102051571,0
-300.1225138071459,552.8315012066159,0
-299.82352028007153,553.7551665226929,0
-299.5385652447585,554.6859129103832,0
-299.26245758414734,555.6207914501429,0
-298.99273298610933,556.5586511867587,0
-298.7245229537366,557.4971904715057,0
-298.45870826393366,558.4368045034353,0
-298.1926508178003,559.3763097513001,0
-297.9235953238094,560.3144717011601,0
-297.65453988907393,561.2526336628944,0
-297.38269653928,562.1895299965981,0
-297.11067964870017,563.1263475317974,0
-296.8361396205146,564.062006277265,0
-296.5611700358568,564.9974660431035,0
-296.28453966381494,565.9321557006333,0
-296.00718623318244,566.8665077271871,0
-295.72922268963885,567.8005748274736,0
-295.45096843270585,568.7345057146158,0
-295.17349734622985,569.6688029223587,0
-294.89792929124087,570.6039839710575,0
-294.6264909761958,571.541057638824,0
