"X-axis","Y-axis","Link"
0,0,0
2.15292411088012,-21.6948506429326,0
8.44608689134475,-33.949957112316,0
20.8668029080145,-46.2050635826308,0
37.9245862396201,-54.6511504736263,0
55.1479791166494,-56.6384650364053,0
73.8618579145987,-53.4918836452998,0
178.195872458164,5.96194368950091,0
198.565846726182,34.1155666608829,0
205.52144769486,59.6194368824363,0
201.878037663526,88.1042789474595,0
161.469308222644,75.3523438372649,0
140.768114858773,76.0147820254788,0
126.856912920484,79.1613634165842,0
61.4411418979289,116.754730559886,0
26.9943561450345,55.6448077571113,0
29.4784993480425,43.5553108351305,0
71.2121051654685,22.0260697375052,0
76.0147820236161,9.60535371978767,0
62.4347991787363,-18.3826597048901,0
44.8801872095792,-22.6885079238564,0
0,0,0
202.209256757982,348.773705758154,1
195.584874880617,340.493228412466,1
183.660987505107,336.849818382412,1
157.163460002514,337.181037475355,1
157.163460002164,300.415718065342,1
143.252258062363,255.038702215999,1
121.72301696823,222.910450118594,1
144.90835353313,209.330467273714,1
152.195173595217,199.393894459819,1
151.863954502507,184.489035240375,1
111.45522506081,109.633520044154,1
142.921038969303,92.7413462607656,1
159.813212752226,91.0852507923264,1
177.699043817935,97.7096326677129,1
190.947807569406,111.620834607631,1
202.871694943984,140.436895766296,1
205.521447696141,195.419265333796,1
202.209256757982,348.773705758154,1
-29.4784993471112,-30.9689852674492,2
-19.5419265315868,-38.4214148782194,2
-3.31219093780965,-59.7850464261137,2
9.77096326684114,-69.7216192393098,2
38.09019578679,-81.148677975405,2
64.9189423833741,-81.148677976802,2
82.804773446871,-66.5750378502999,2
185.317082974245,-8.77730598463677,2
205.852666789084,8.61169643863104,2
223.241669212817,33.4531284729019,2
235.662385229371,65.9125996646471,2
239.63701435423,87.7730598538183,2
229.20361290127,596.525587908691,2
72.8682006343734,593.213396971347,2
74.1930770080071,356.060525820823,2
80.486239789403,343.639809803804,2
91.4164698856184,338.174694756279,2
106.65254819952,335.524942006217,2
131.162761139567,336.352989741135,2
129.175446577952,313.498872270342,2
101.684261793387,261.994303185493,2
98.0408517611213,244.770910309162,2
91.0852507917443,238.312137980014,2
64.9189423817443,248.911148980493,2
52.3326168196509,246.923834417947,2
41.4023867235519,234.834337495966,2
6.95560096984264,169.584176018601,2
4.80267686140724,159.647603204707,2
8.28047734475695,148.55176356365,2
14.7392496740213,140.602505312301,2
40.0775103474734,126.525693827076,2
-7.61803915631026,38.9182435208932,2
-25.5038702210877,27.4911847850308,2
-27.0357585308375,9.43974417424761,2
-23.1025317922467,8.23907495755702,2
-19.8317432398908,5.09249356784858,2
-18.5896716387942,0.703840574249625,2
-19.7075360800372,-3.60200764331967,2
-21.9846673503052,-6.6657842611894,2
-26.9115513691213,-8.73590359697118,2
-29.4784993471112,-30.9689852674492,2
