"X-axis","Y-axis","Link"
-306.763102994766,414.226686204085,0
-336.14586808125,423.460396656767,0
-316.806372975814,491.023362874286,0
-252.264643553062,472.525160559686,0
-260.949705675943,442.864409426926,0
-295.289362550946,451.024272296112,0
-306.763102994766,414.226686204085,0
-255.812541231746,477.770301794633,1
-315.678296877653,496.243588848505,1
-287.091890666867,595.664830094669,1
-219.53626079252,574.950040764641,1
-227.399085408193,544.734780195868,1
-262.559515008819,553.724215329858,1
-271.560674944427,516.363326553721,1
-237.506336225779,506.279526229017,1
-246.470853433362,475.795069710352,1
-255.812541231746,477.770301794633,1
-128.075090096099,745.815121284453,2
-141.038968309178,739.061150043504,2
-169.308200587751,656.796498383861,2
-168.261523070512,651.045192735968,2
-159.143755282508,643.63489331305,2
-72.7427831265377,616.600505505688,2
-68.0974737077486,612.266456841724,2
-62.7004828337813,614.212792430772,2
-47.3294389100047,668.356190253515,2
-47.4592366917059,677.693689154694,2
-56.1652837734437,694.977263409179,2
-128.075090096099,745.815121284453,2
-226.204511252115,304.321542507969,3
-190.64685152832,215.011003086111,3
-157.835899605416,229.689694290981,3
-143.962393518188,303.88333656569,3
-182.901810516021,326.371084933635,3
-226.204511252115,304.321542507969,3
