X-axis,Y-axis,Yaw
962765.386350862,1958988.0208495543,-1.7656809096091362
962765.1927718254,1958987.040155774,-1.7656809276694367
962764.9991927536,1958986.0594620015,-1.765680954289865
962764.8056136648,1958985.078768232,-1.7656809633772317
962764.6120345748,1958984.098074461,-1.7656809657741843
962764.4184554812,1958983.117380692,-1.765681016595544
962764.224876292,1958982.1366869432,-1.7656810648035453
962764.0312971036,1958981.1559931915,-1.7656810636734468
962763.837717916,1958980.1752994389,-1.76568106281686
962763.6441387295,1958979.1946056888,-1.765681061858079
962763.450559544,1958978.213911937,-1.765681111081967
962763.2569802606,1958977.233218203,-1.7656811776345283
962763.0634009443,1958976.252524476,-1.7656811927255487
962762.8698216316,1958975.2718307497,-1.765681191652556
962762.6762423172,1958974.2911370208,-1.7656811919501023
962762.4826630036,1958973.3104432928,-1.7656811908876366
962762.2890836912,1958972.329749564,-1.765681210568174
962762.0955043392,1958971.349055844,-1.7656812885704931
962761.9019248736,1958970.3683621448,-1.765681344940151
962761.7083454112,1958969.3876684469,-1.7656813436838237
962761.5147659476,1958968.4069747464,-1.7656813426679367
962761.3211864872,1958967.4262810475,-1.7656813406932688
962761.1276070277,1958966.445587347,-1.765681339620276
962760.9340275688,1958965.464893645,-1.7656813581586979
962760.7404480728,1958964.4841999505,-1.7656814396309624
962760.5468684544,1958963.503506282,-1.765681500361714
962760.3532888392,1958962.5228126105,-1.7656814982157285
962760.1597092248,1958961.54211894,-1.7656814973937032
962759.9661296112,1958960.5614252675,-1.7656814962290432
962759.7725499988,1958959.580731596,-1.7656814965265895
962759.5789703848,1958958.600037924,-1.7656815114117312
962759.3853907428,1958957.619344256,-1.7656815873026264
962759.1918109802,1958956.6386506143,-1.7656816494820766
962758.9982312166,1958955.6579569725,-1.765681649367865
962758.8046514536,1958954.677263328,-1.7656816471647738
962758.611071694,1958953.696569684,-1.7656816462630986
962758.417491933,1958952.71587604,-1.7656816452472117
962758.2239121752,1958951.735182395,-1.7656816946875056
962758.0303323172,1958950.7544887704,-1.7656817624047267
962757.8367524266,1958949.7737951512,-1.7656817772102185
962757.6431725392,1958948.7931015303,-1.7656817761943315
962757.4495926504,1958947.81240791,-1.765681776730828
962757.2560127624,1958946.8317142916,-1.7656817974272523
962757.0624328328,1958945.8510206777,-1.7656818476670273
962756.8688528456,1958944.870327076,-1.7656818767535314
962756.6752728596,1958943.889633476,-1.7656818757601889
962756.4816928742,1958942.9089398736,-1.7656818976558346
962756.288112845,1958941.92824628,-1.7606358177954455
962756.1044497952,1958940.9457036557,-1.7407871358256524
962755.9499899189,1958939.9584242096,-1.7083691546980422
962755.8303753218,1958938.96599008,-1.6907442312162577
962755.7107607252,1958937.9735559493,-1.6811878349919953
962755.6101820891,1958936.979531388,-1.6446046021916176
962755.5634545326,1958935.9810076333,-1.6175588501038987
962755.516726978,1958934.9824838776,-1.6175588492262962
962755.4699994233,1958933.9839601235,-1.617558848470424
962755.4232718702,1958932.985436368,-1.585755596779368
962755.4400615336,1958931.9869289235,-1.538759082554765
962755.4873018708,1958930.9884292951,-1.523520257612694
962755.534542208,1958929.9899296693,-1.5235202565551236
962755.5817825472,1958928.9914300428,-1.5235202554504137
962755.6290228864,1958927.992930416,-1.5235202544729922
962755.676263228,1958926.9944307883,-1.4628333668055884
962755.8440491388,1958926.0090017929,-1.4021026168207313
962756.0119230436,1958925.0235823344,-1.4020584255673048
962756.17979695,1958924.0381628787,-1.4020584250704264
962756.3476708556,1958923.0527434228,-1.402058423461218
962756.5155447646,1958922.067323968,-1.4020584221610062
962756.683418673,1958921.081904513,-1.3568205020463069
962756.938740035,1958920.1185521116,-1.278490670741561
962757.2585266788,1958919.1714672928,-1.245162541436996
962757.5783133234,1958918.224382475,-1.245162540498038
962757.8980999686,1958917.277297658,-1.2451625384740113
962758.2178866168,1958916.3302128424,-1.2451625377556481
962758.5376732632,1958915.3831280256,-1.2451625380686342
962758.8574599102,1958914.436043212,-1.180961770972249
962759.2936529396,1958913.5416243265,-1.0819456222534198
962759.7939077358,1958912.6761890112,-1.046681650183567
962760.29416253,1958911.8107536952,-1.0466816495048452
962760.7944173262,1958910.9453183827,-1.0466816464797264
962761.2946721248,1958910.079883071,-1.0466816465883804
962761.7949269213,1958909.2144477584,-1.0466816459521873
962762.2951817198,1958908.349012448,-1.0129468769678842
962762.8493029586,1958907.523902875,-0.8947812287107981
962763.5387754148,1958906.80012054,-0.8096706029870709
962764.22824787,1958906.076338204,-0.8096706036032757
962764.9177203248,1958905.3525558691,-0.8096706027803375
962765.6071927792,1958904.628773536,-0.8096706014636365
962766.296665235,1958903.9049912037,-0.8096706010080237
962766.98613769,1958903.181208872,-0.8096706000204978
962767.675610147,1958902.4574265415,-0.7657345985994447
962768.4202063136,1958901.8015642369,-0.6383098467566534
962769.2703730492,1958901.275779444,-0.553874630687799
962770.1205397816,1958900.749994651,-0.5538746302989184
962770.9707065156,1958900.2242098595,-0.5538746283310603
962771.8208732489,1958899.698425071,-0.5538746279727962
962772.6710399817,1958899.1726402815,-0.5538746274236723
962773.5212067134,1958898.6468554945,-0.5538746268439321
962774.3713734468,1958898.1210707063,-0.5538746264550515
962775.2215401772,1958897.595285921,-0.5041257597267756
962776.113147922,1958897.159373454,-0.38274353787036186
962777.0650448204,1958896.8542089104,-0.3102341583085445
962778.01694172,1958896.5490443683,-0.31023415794043135
962778.9688386208,1958896.2438798249,-0.3102341576831761
962779.9207355182,1958895.9387152835,-0.31023415731506293
962780.8726324146,1958895.6335507424,-0.3102341581799169
962781.82452931,1958895.3283862,-0.31023415733283266
962782.7764262062,1958895.0232216609,-0.31023415597123793
962783.7283230994,1958894.7180571216,-0.31023415637489055
962784.6802199936,1958894.4128925824,-0.3102341554922669
962785.6321168868,1958894.1077280452,-0.22332241284047508
962786.6198721364,1958893.9719203436,-0.12187024113573307
962787.6137645112,1958893.8650979055,-0.10706786874069031
962788.6076568848,1958893.7582754677,-0.10706786816194684
962789.6015492576,1958893.6514530312,-0.10706786722351676
962790.5954416292,1958893.544630596,-0.10706786699201937
962791.589334,1958893.4378081595,-0.10706786803997788
962792.5832263696,1958893.3309857224,-0.10706786722351676
962793.577118736,1958893.224163288,-0.10706786628508666
962794.5710111036,1958893.117340853,-0.10706786698579909
962795.56490347,1958893.0105184172,-0.07877102039838772
962796.5587110154,1958892.960186216,0.029551077370551005
962797.5522781142,1958893.0699927963,0.1100708393361617
962798.5458452096,1958893.1797993763,0.11007084002403254
962799.5394123058,1958893.289605957,0.11007083875760763
962800.5329794006,1958893.399412535,0.11007083782552708
962801.5265464964,1958893.509219114,0.11007083897624119
962802.5201135884,1958893.6190256933,0.11007083887971249
962803.5136806793,1958893.728832272,0.11007083922045088
962804.5072477708,1958893.838638852,0.14441529969005193
962805.4854113376,1958894.015185678,0.260839349406122
962806.4266043848,1958894.3519180536,0.3435816670521217
962807.3677974324,1958894.6886504292,0.34358166570914156
962808.3089904762,1958895.025382801,0.34358166554070646
962809.2501835204,1958895.3621151748,0.3435816655603144
962810.1913765653,1958895.698847547,0.34358166488303843
962811.132569608,1958896.0355799191,0.3435816658187529
962812.0737626492,1958896.3723122915,0.39083055023468194
962812.9734828296,1958896.79345171,0.5035945015470871
962813.815160455,1958897.3327214024,0.5698153865234716
962814.6568380822,1958897.871991093,0.5698153860057779
962815.4985157067,1958898.411260784,0.5698153856841276
962816.340193333,1958898.950530473,0.5698153852016523
962817.1818709568,1958899.489800162,0.5698153850684121
962818.023548582,1958900.0290698505,0.5933158664511273
962818.836093329,1958900.605153814,0.6927643353491417
962819.5543757228,1958901.3003540856,0.769069648815376
962820.2726581176,1958901.995554355,0.7690696473743299
962820.9909405126,1958902.690754624,0.7690696472933669
962821.7092229082,1958903.385954894,0.7690696467536665
962822.4275053024,1958904.081155161,0.7690696458496327
962823.1457876968,1958904.776355427,0.8149097571850172
962823.7953470648,1958905.531766137,0.8970280171980295
962824.3900781056,1958906.3352137047,0.9335813760909899
962824.9848091508,1958907.13866127,0.9335813744833193
962825.5795401932,1958907.9421088344,0.9335813742287474
962826.1742712372,1958908.7455563976,0.9335813730646173
962826.7690022814,1958909.54900396,0.9582168274834985
962827.3223574116,1958910.3790520453,1.023997931776876
962827.8064331908,1958911.2536397416,1.0652773948040164
962828.290508972,1958912.1282274337,1.065277394656683
962828.774584751,1958913.0028151288,1.0652773938709814
962829.2586605344,1958913.8774028216,1.0652773922086205
962829.742736315,1958914.7519905127,1.1092221463338734
962830.1479017752,1958915.664994876,1.1616574126381674
962830.5377314376,1958916.5854653132,1.1701872674492937
962830.9275611024,1958917.50593575,1.1701872669751021
962831.3173907652,1958918.4264061856,1.1786529167614976
962831.69136944,1958919.3528087465,1.2211426610460259
962832.001642088,1958920.3030528573,1.255191260686422
962832.3119147382,1958921.2532969683,1.255191260943887
962832.622187386,1958922.20354108,1.284260867622211
962832.8766134486,1958923.1697481244,1.3214454595044431
962833.115407642,1958924.1404233123,1.3548503171057003
962833.3048441518,1958925.121856081,1.3814721279734967
